action,cycle_id,link_id,link_mbps,link_monitor,link_usage_norm,rx_mbps,rx_pps,timestamp,tx_mbps,tx_pps
ip_shuffle,20260618T043111_878897,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.001,1.4,2026-06-18T04:31:11,0.002,1.43
ip_shuffle,20260618T043111_878897,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.002,1.43,2026-06-18T04:31:11,0.002,1.43
ip_shuffle,20260618T043111_878897,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,1.56,2026-06-18T04:31:11,0.001,1.5
route_mutation,20260618T043216_187696,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.001,1.33,2026-06-18T04:32:16,0.002,1.43
route_mutation,20260618T043216_187696,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.001,1.43,2026-06-18T04:32:16,0.002,1.43
route_mutation,20260618T043216_187696,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,1.6,2026-06-18T04:32:16,0.002,1.6
route_mutation,20260618T043216_187696,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,1.57,2026-06-18T04:32:16,0.002,1.63
route_mutation,20260618T043216_187696,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,1.57,2026-06-18T04:32:16,0.002,1.63
route_mutation,20260618T043216_187696,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,1.6,2026-06-18T04:32:16,0.002,1.6
route_mutation,20260618T043216_187696,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.001,1.4,2026-06-18T04:32:16,0.002,1.43
route_mutation,20260618T043216_187696,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,1.53,2026-06-18T04:32:16,0.002,1.53
route_mutation,20260618T043216_187696,of:0000000000000001:1 -> of:000000000000000b:1,0.003,0.00375,0.003,0.002,2.7,2026-06-18T04:32:16,0.003,2.8
route_mutation,20260618T043216_187696,of:0000000000000006:1 -> of:000000000000000d:4,0.002,0.0025,0.002,0.001,1.33,2026-06-18T04:32:16,0.002,1.43
route_mutation,20260618T043216_187696,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,2.4,2026-06-18T04:32:16,0.002,2.53
route_mutation,20260618T043216_187696,of:0000000000000001:3 -> of:000000000000000d:1,0.002,0.0025,0.002,0.002,1.43,2026-06-18T04:32:16,0.002,1.43
route_mutation,20260618T043216_187696,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,1.57,2026-06-18T04:32:16,0.002,1.63
route_mutation,20260618T043216_187696,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,1.83,2026-06-18T04:32:16,0.002,1.8
route_mutation,20260618T043216_187696,of:0000000000000007:1 -> of:000000000000000d:5,0.002,0.0025,0.002,0.001,1.33,2026-06-18T04:32:16,0.002,1.43
route_mutation,20260618T043216_187696,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,1.57,2026-06-18T04:32:16,0.002,1.63
route_mutation,20260618T043216_187696,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,1.6,2026-06-18T04:32:16,0.002,1.6
route_mutation,20260618T043216_187696,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,1.5,2026-06-18T04:32:16,0.002,1.5
route_mutation,20260618T043216_187696,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.001,1.43,2026-06-18T04:32:16,0.002,1.43
route_mutation,20260618T043216_187696,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.002,1.43,2026-06-18T04:32:16,0.002,1.43
route_mutation,20260618T043216_187696,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,1.63,2026-06-18T04:32:16,0.002,1.63
route_mutation,20260618T043246_440575,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,2.4,2026-06-18T04:32:46,0.002,2.26
route_mutation,20260618T043246_440575,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.002,1.6,2026-06-18T04:32:46,0.001,1.46
route_mutation,20260618T043246_440575,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,1.73,2026-06-18T04:32:46,0.002,1.73
route_mutation,20260618T043246_440575,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,1.86,2026-06-18T04:32:46,0.002,1.73
route_mutation,20260618T043246_440575,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,1.86,2026-06-18T04:32:46,0.002,1.73
route_mutation,20260618T043246_440575,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,1.73,2026-06-18T04:32:46,0.002,1.73
route_mutation,20260618T043246_440575,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,2.4,2026-06-18T04:32:46,0.002,2.26
route_mutation,20260618T043246_440575,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,1.73,2026-06-18T04:32:46,0.002,1.73
route_mutation,20260618T043246_440575,of:0000000000000001:1 -> of:000000000000000b:1,0.002,0.0025,0.002,0.002,2.4,2026-06-18T04:32:46,0.002,2.16
route_mutation,20260618T043246_440575,of:0000000000000006:1 -> of:000000000000000d:4,0.002,0.0025,0.002,0.002,2.23,2026-06-18T04:32:46,0.002,2.26
route_mutation,20260618T043246_440575,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,1.6,2026-06-18T04:32:46,0.001,1.46
route_mutation,20260618T043246_440575,of:0000000000000001:3 -> of:000000000000000d:1,0.002,0.0025,0.002,0.002,2.16,2026-06-18T04:32:46,0.002,2.1
route_mutation,20260618T043246_440575,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,1.8,2026-06-18T04:32:46,0.002,1.73
route_mutation,20260618T043246_440575,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,2.26,2026-06-18T04:32:46,0.002,2.2
route_mutation,20260618T043246_440575,of:0000000000000007:1 -> of:000000000000000d:5,0.002,0.0025,0.002,0.002,1.7,2026-06-18T04:32:46,0.002,1.56
route_mutation,20260618T043246_440575,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,1.83,2026-06-18T04:32:46,0.002,1.76
route_mutation,20260618T043246_440575,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,1.86,2026-06-18T04:32:46,0.002,1.73
route_mutation,20260618T043246_440575,of:0000000000000008:1 -> of:000000000000000b:6,0.001,0.00125,0.001,0.001,1.46,2026-06-18T04:32:46,0.001,1.46
route_mutation,20260618T043246_440575,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,1.6,2026-06-18T04:32:46,0.001,1.46
route_mutation,20260618T043246_440575,of:0000000000000001:2 -> of:000000000000000c:1,0.003,0.00375,0.003,0.003,3.06,2026-06-18T04:32:46,0.003,3.13
route_mutation,20260618T043246_440575,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,1.86,2026-06-18T04:32:46,0.002,1.73
route_mutation,20260618T043316_629129,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,1.83,2026-06-18T04:33:16,0.002,1.93
route_mutation,20260618T043316_629129,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.002,1.66,2026-06-18T04:33:16,0.002,1.8
route_mutation,20260618T043316_629129,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,2.33,2026-06-18T04:33:16,0.002,2.33
route_mutation,20260618T043316_629129,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,2.09,2026-06-18T04:33:16,0.002,2.16
route_mutation,20260618T043316_629129,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,2.09,2026-06-18T04:33:16,0.002,2.16
route_mutation,20260618T043316_629129,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,2.19,2026-06-18T04:33:16,0.002,2.19
route_mutation,20260618T043316_629129,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,1.83,2026-06-18T04:33:16,0.002,1.93
route_mutation,20260618T043316_629129,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,2.39,2026-06-18T04:33:16,0.002,2.39
route_mutation,20260618T043316_629129,of:0000000000000001:1 -> of:000000000000000b:1,0.002,0.0025,0.002,0.002,1.66,2026-06-18T04:33:16,0.002,1.8
route_mutation,20260618T043316_629129,of:0000000000000006:1 -> of:000000000000000d:4,0.002,0.0025,0.002,0.002,2.26,2026-06-18T04:33:16,0.002,2.13
route_mutation,20260618T043316_629129,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,1.73,2026-06-18T04:33:16,0.002,1.73
route_mutation,20260618T043316_629129,of:0000000000000001:3 -> of:000000000000000d:1,0.003,0.00375,0.003,0.003,3.39,2026-06-18T04:33:16,0.003,3.46
route_mutation,20260618T043316_629129,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,2.16,2026-06-18T04:33:16,0.002,2.16
route_mutation,20260618T043316_629129,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,1.73,2026-06-18T04:33:16,0.002,1.76
route_mutation,20260618T043316_629129,of:0000000000000007:1 -> of:000000000000000d:5,0.003,0.00375,0.003,0.003,3.03,2026-06-18T04:33:16,0.003,3.06
route_mutation,20260618T043316_629129,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,2.13,2026-06-18T04:33:16,0.002,2.13
route_mutation,20260618T043316_629129,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,2.06,2026-06-18T04:33:16,0.002,2.19
route_mutation,20260618T043316_629129,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,1.73,2026-06-18T04:33:16,0.002,1.73
route_mutation,20260618T043316_629129,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,1.8,2026-06-18T04:33:16,0.002,1.93
route_mutation,20260618T043316_629129,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.002,1.93,2026-06-18T04:33:16,0.002,1.86
route_mutation,20260618T043316_629129,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,2.09,2026-06-18T04:33:16,0.002,2.16
ip_shuffle,20260618T043346_879903,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.001,1.43,2026-06-18T04:33:46,0.002,1.53
ip_shuffle,20260618T043346_879903,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.002,1.53,2026-06-18T04:33:46,0.002,1.43
ip_shuffle,20260618T043346_879903,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,1.73,2026-06-18T04:33:46,0.002,1.73
ip_shuffle,20260618T043346_879903,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,1.56,2026-06-18T04:33:46,0.002,1.63
ip_shuffle,20260618T043346_879903,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,1.56,2026-06-18T04:33:46,0.002,1.63
ip_shuffle,20260618T043346_879903,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,1.63,2026-06-18T04:33:46,0.002,1.66
ip_shuffle,20260618T043346_879903,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.001,1.4,2026-06-18T04:33:46,0.002,1.53
ip_shuffle,20260618T043346_879903,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,1.63,2026-06-18T04:33:46,0.002,1.63
ip_shuffle,20260618T043346_879903,of:0000000000000001:1 -> of:000000000000000b:1,0.003,0.00375,0.003,0.003,2.76,2026-06-18T04:33:46,0.003,2.9
ip_shuffle,20260618T043346_879903,of:0000000000000006:1 -> of:000000000000000d:4,0.002,0.0025,0.002,0.001,1.4,2026-06-18T04:33:46,0.002,1.43
ip_shuffle,20260618T043346_879903,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,2.43,2026-06-18T04:33:46,0.002,2.56
ip_shuffle,20260618T043346_879903,of:0000000000000001:3 -> of:000000000000000d:1,0.002,0.0025,0.002,0.002,1.43,2026-06-18T04:33:46,0.002,1.46
ip_shuffle,20260618T043346_879903,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,1.6,2026-06-18T04:33:46,0.002,1.66
ip_shuffle,20260618T043346_879903,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,1.8,2026-06-18T04:33:46,0.002,1.8
ip_shuffle,20260618T043346_879903,of:0000000000000007:1 -> of:000000000000000d:5,0.002,0.0025,0.002,0.001,1.36,2026-06-18T04:33:46,0.002,1.43
ip_shuffle,20260618T043346_879903,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,1.6,2026-06-18T04:33:46,0.002,1.66
ip_shuffle,20260618T043346_879903,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,1.63,2026-06-18T04:33:46,0.002,1.63
ip_shuffle,20260618T043346_879903,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,1.53,2026-06-18T04:33:46,0.002,1.56
ip_shuffle,20260618T043346_879903,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,1.5,2026-06-18T04:33:46,0.002,1.53
ip_shuffle,20260618T043346_879903,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.001,1.46,2026-06-18T04:33:46,0.002,1.46
ip_shuffle,20260618T043346_879903,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,1.56,2026-06-18T04:33:46,0.002,1.63
route_mutation,20260618T043444_495713,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,2.36,2026-06-18T04:34:44,0.002,2.23
route_mutation,20260618T043444_495713,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.002,1.6,2026-06-18T04:34:44,0.002,1.73
route_mutation,20260618T043444_495713,of:000000000000000b:2 -> of:000000000000000c:2,0.001,0.00125,0.001,0.001,1.66,2026-06-18T04:34:44,0.001,1.66
route_mutation,20260618T043444_495713,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,1.86,2026-06-18T04:34:44,0.002,1.73
route_mutation,20260618T043444_495713,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,1.86,2026-06-18T04:34:44,0.002,1.73
route_mutation,20260618T043444_495713,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,1.96,2026-06-18T04:34:44,0.002,1.93
route_mutation,20260618T043444_495713,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,2.4,2026-06-18T04:34:44,0.002,2.23
route_mutation,20260618T043444_495713,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,1.93,2026-06-18T04:34:44,0.002,1.93
route_mutation,20260618T043444_495713,of:0000000000000001:1 -> of:000000000000000b:1,0.002,0.0025,0.002,0.002,2.33,2026-06-18T04:34:44,0.002,2.1
route_mutation,20260618T043444_495713,of:0000000000000006:1 -> of:000000000000000d:4,0.003,0.00375,0.003,0.003,3.26,2026-06-18T04:34:44,0.003,3.19
route_mutation,20260618T043444_495713,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,1.6,2026-06-18T04:34:44,0.001,1.43
route_mutation,20260618T043444_495713,of:0000000000000001:3 -> of:000000000000000d:1,0.003,0.00375,0.003,0.003,3.19,2026-06-18T04:34:44,0.003,3.19
route_mutation,20260618T043444_495713,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,1.86,2026-06-18T04:34:44,0.002,1.73
route_mutation,20260618T043444_495713,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,2.23,2026-06-18T04:34:44,0.002,2.2
route_mutation,20260618T043444_495713,of:0000000000000007:1 -> of:000000000000000d:5,0.002,0.0025,0.002,0.002,1.9,2026-06-18T04:34:44,0.002,1.83
route_mutation,20260618T043444_495713,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,1.8,2026-06-18T04:34:44,0.002,1.73
route_mutation,20260618T043444_495713,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,1.86,2026-06-18T04:34:44,0.002,1.73
route_mutation,20260618T043444_495713,of:0000000000000008:1 -> of:000000000000000b:6,0.001,0.00125,0.001,0.001,1.46,2026-06-18T04:34:44,0.001,1.43
route_mutation,20260618T043444_495713,of:0000000000000009:1 -> of:000000000000000c:6,0.001,0.00125,0.001,0.001,1.46,2026-06-18T04:34:44,0.001,1.43
route_mutation,20260618T043444_495713,of:0000000000000001:2 -> of:000000000000000c:1,0.003,0.00375,0.003,0.003,3.16,2026-06-18T04:34:44,0.003,3.06
route_mutation,20260618T043444_495713,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,1.86,2026-06-18T04:34:44,0.002,1.73
route_mutation,20260618T043514_746864,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,1.7,2026-06-18T04:35:14,0.002,1.73
route_mutation,20260618T043514_746864,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.002,1.73,2026-06-18T04:35:14,0.002,1.7
route_mutation,20260618T043514_746864,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,2.13,2026-06-18T04:35:14,0.002,2.13
route_mutation,20260618T043514_746864,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,2.1,2026-06-18T04:35:14,0.002,2.16
route_mutation,20260618T043514_746864,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,2.1,2026-06-18T04:35:14,0.002,2.16
route_mutation,20260618T043514_746864,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,2.1,2026-06-18T04:35:14,0.002,2.1
route_mutation,20260618T043514_746864,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,1.7,2026-06-18T04:35:14,0.002,1.73
route_mutation,20260618T043514_746864,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,2.1,2026-06-18T04:35:14,0.002,2.1
route_mutation,20260618T043514_746864,of:0000000000000001:1 -> of:000000000000000b:1,0.002,0.0025,0.002,0.002,1.66,2026-06-18T04:35:14,0.002,1.76
route_mutation,20260618T043514_746864,of:0000000000000006:1 -> of:000000000000000d:4,0.002,0.0025,0.002,0.002,1.86,2026-06-18T04:35:14,0.002,1.96
route_mutation,20260618T043514_746864,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,1.7,2026-06-18T04:35:14,0.002,1.73
route_mutation,20260618T043514_746864,of:0000000000000001:3 -> of:000000000000000d:1,0.003,0.00375,0.003,0.003,3.06,2026-06-18T04:35:14,0.003,3.03
route_mutation,20260618T043514_746864,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,2.06,2026-06-18T04:35:14,0.002,2.13
route_mutation,20260618T043514_746864,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.001,1.63,2026-06-18T04:35:14,0.002,1.73
route_mutation,20260618T043514_746864,of:0000000000000007:1 -> of:000000000000000d:5,0.003,0.00375,0.003,0.002,2.9,2026-06-18T04:35:14,0.003,2.96
route_mutation,20260618T043514_746864,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,2.13,2026-06-18T04:35:14,0.002,2.13
route_mutation,20260618T043514_746864,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,2.03,2026-06-18T04:35:14,0.002,2.16
route_mutation,20260618T043514_746864,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,1.73,2026-06-18T04:35:14,0.002,1.73
route_mutation,20260618T043514_746864,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,1.73,2026-06-18T04:35:14,0.002,1.73
route_mutation,20260618T043514_746864,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.002,1.66,2026-06-18T04:35:14,0.002,1.76
route_mutation,20260618T043514_746864,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,2.03,2026-06-18T04:35:14,0.002,2.16
ip_shuffle,20260618T043545_003758,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.001,1.43,2026-06-18T04:35:45,0.002,1.53
ip_shuffle,20260618T043545_003758,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.002,1.53,2026-06-18T04:35:45,0.002,1.53
ip_shuffle,20260618T043545_003758,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,1.76,2026-06-18T04:35:45,0.002,1.76
ip_shuffle,20260618T043545_003758,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,1.63,2026-06-18T04:35:45,0.002,1.7
ip_shuffle,20260618T043545_003758,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,1.63,2026-06-18T04:35:45,0.002,1.7
ip_shuffle,20260618T043545_003758,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,1.73,2026-06-18T04:35:45,0.002,1.73
ip_shuffle,20260618T043545_003758,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.001,1.43,2026-06-18T04:35:45,0.002,1.53
ip_shuffle,20260618T043545_003758,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,1.73,2026-06-18T04:35:45,0.002,1.73
ip_shuffle,20260618T043545_003758,of:0000000000000001:1 -> of:000000000000000b:1,0.003,0.00375,0.003,0.003,2.76,2026-06-18T04:35:45,0.003,2.9
ip_shuffle,20260618T043545_003758,of:0000000000000006:1 -> of:000000000000000d:4,0.002,0.0025,0.002,0.001,1.43,2026-06-18T04:35:45,0.002,1.53
ip_shuffle,20260618T043545_003758,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,2.43,2026-06-18T04:35:45,0.002,2.56
ip_shuffle,20260618T043545_003758,of:0000000000000001:3 -> of:000000000000000d:1,0.002,0.0025,0.002,0.001,1.46,2026-06-18T04:35:45,0.002,1.46
ip_shuffle,20260618T043545_003758,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,1.63,2026-06-18T04:35:45,0.002,1.7
ip_shuffle,20260618T043545_003758,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,1.9,2026-06-18T04:35:45,0.002,1.86
ip_shuffle,20260618T043545_003758,of:0000000000000007:1 -> of:000000000000000d:5,0.002,0.0025,0.002,0.001,1.43,2026-06-18T04:35:45,0.002,1.53
ip_shuffle,20260618T043545_003758,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,1.63,2026-06-18T04:35:45,0.002,1.7
ip_shuffle,20260618T043545_003758,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,1.66,2026-06-18T04:35:45,0.002,1.66
ip_shuffle,20260618T043545_003758,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,1.53,2026-06-18T04:35:45,0.002,1.53
ip_shuffle,20260618T043545_003758,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,1.53,2026-06-18T04:35:45,0.002,1.53
ip_shuffle,20260618T043545_003758,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.001,1.5,2026-06-18T04:35:45,0.002,1.5
ip_shuffle,20260618T043545_003758,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,1.7,2026-06-18T04:35:45,0.002,1.7
route_mutation,20260618T043649_077498,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.001,1.4,2026-06-18T04:36:49,0.002,1.46
route_mutation,20260618T043649_077498,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.002,1.43,2026-06-18T04:36:49,0.002,1.43
route_mutation,20260618T043649_077498,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,1.53,2026-06-18T04:36:49,0.002,1.53
route_mutation,20260618T043649_077498,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.001,1.46,2026-06-18T04:36:49,0.002,1.53
route_mutation,20260618T043649_077498,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.001,1.46,2026-06-18T04:36:49,0.002,1.53
route_mutation,20260618T043649_077498,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,1.53,2026-06-18T04:36:49,0.002,1.53
route_mutation,20260618T043649_077498,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.001,1.36,2026-06-18T04:36:49,0.002,1.43
route_mutation,20260618T043649_077498,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,1.53,2026-06-18T04:36:49,0.002,1.53
