action,cycle_id,link_id,link_mbps,link_monitor,link_usage_norm,rx_mbps,rx_pps,timestamp,tx_mbps,tx_pps
route_mutation,20260618T075846_797163,of:000000000000000a:1 -> of:000000000000000d:6,0.001,0.00125,0.001,0.001,1.46,2026-06-18T07:58:46,0.001,1.46
route_mutation,20260618T075846_797163,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,1.73,2026-06-18T07:58:46,0.002,1.73
route_mutation,20260618T075846_797163,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,1.76,2026-06-18T07:58:46,0.002,1.7
route_mutation,20260618T075846_797163,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,1.76,2026-06-18T07:58:46,0.002,1.7
route_mutation,20260618T075846_797163,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,1.66,2026-06-18T07:58:46,0.002,1.66
route_mutation,20260618T075846_797163,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,1.56,2026-06-18T07:58:46,0.001,1.46
route_mutation,20260618T075846_797163,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,1.66,2026-06-18T07:58:46,0.002,1.66
route_mutation,20260618T075846_797163,of:0000000000000001:1 -> of:000000000000000b:1,0.002,0.0025,0.002,0.002,1.53,2026-06-18T07:58:46,0.002,1.46
route_mutation,20260618T075846_797163,of:0000000000000006:1 -> of:000000000000000d:4,0.002,0.0025,0.002,0.002,1.56,2026-06-18T07:58:46,0.001,1.4
route_mutation,20260618T075846_797163,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.001,1.4,2026-06-18T07:58:46,0.002,1.53
route_mutation,20260618T075846_797163,of:0000000000000001:3 -> of:000000000000000d:1,0.002,0.0025,0.002,0.002,2.16,2026-06-18T07:58:46,0.002,2.13
route_mutation,20260618T075846_797163,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,1.7,2026-06-18T07:58:46,0.002,1.7
route_mutation,20260618T075846_797163,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,1.56,2026-06-18T07:58:46,0.002,1.53
route_mutation,20260618T075846_797163,of:0000000000000007:1 -> of:000000000000000d:5,0.002,0.0025,0.002,0.002,2.36,2026-06-18T07:58:46,0.002,2.3
route_mutation,20260618T075846_797163,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,1.66,2026-06-18T07:58:46,0.002,1.66
route_mutation,20260618T075846_797163,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,1.6,2026-06-18T07:58:46,0.002,1.66
route_mutation,20260618T075846_797163,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,1.53,2026-06-18T07:58:46,0.002,1.53
route_mutation,20260618T075846_797163,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,1.53,2026-06-18T07:58:46,0.002,1.53
route_mutation,20260618T075846_797163,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.002,1.53,2026-06-18T07:58:46,0.002,1.46
route_mutation,20260618T075846_797163,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,1.76,2026-06-18T07:58:46,0.002,1.76
route_mutation,20260618T075917_044306,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.001,1.4,2026-06-18T07:59:17,0.002,1.53
route_mutation,20260618T075917_044306,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.002,1.53,2026-06-18T07:59:17,0.002,1.53
route_mutation,20260618T075917_044306,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,1.73,2026-06-18T07:59:17,0.002,1.73
route_mutation,20260618T075917_044306,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.001,1.6,2026-06-18T07:59:17,0.002,1.73
route_mutation,20260618T075917_044306,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.001,1.6,2026-06-18T07:59:17,0.002,1.73
route_mutation,20260618T075917_044306,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,1.73,2026-06-18T07:59:17,0.002,1.73
route_mutation,20260618T075917_044306,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.001,1.5,2026-06-18T07:59:17,0.002,1.63
route_mutation,20260618T075917_044306,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,1.73,2026-06-18T07:59:17,0.002,1.73
route_mutation,20260618T075917_044306,of:0000000000000001:1 -> of:000000000000000b:1,0.003,0.00375,0.003,0.003,3.59,2026-06-18T07:59:17,0.003,3.59
route_mutation,20260618T075917_044306,of:0000000000000006:1 -> of:000000000000000d:4,0.002,0.0025,0.002,0.001,1.46,2026-06-18T07:59:17,0.002,1.53
route_mutation,20260618T075917_044306,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,2.56,2026-06-18T07:59:17,0.002,2.56
route_mutation,20260618T075917_044306,of:0000000000000001:3 -> of:000000000000000d:1,0.002,0.0025,0.002,0.002,1.53,2026-06-18T07:59:17,0.002,1.53
route_mutation,20260618T075917_044306,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,1.73,2026-06-18T07:59:17,0.002,1.73
route_mutation,20260618T075917_044306,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,2.4,2026-06-18T07:59:17,0.002,2.53
route_mutation,20260618T075917_044306,of:0000000000000007:1 -> of:000000000000000d:5,0.002,0.0025,0.002,0.001,1.46,2026-06-18T07:59:17,0.002,1.53
route_mutation,20260618T075917_044306,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,1.73,2026-06-18T07:59:17,0.002,1.73
route_mutation,20260618T075917_044306,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,1.66,2026-06-18T07:59:17,0.002,1.73
route_mutation,20260618T075917_044306,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,1.53,2026-06-18T07:59:17,0.002,1.53
route_mutation,20260618T075917_044306,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,1.53,2026-06-18T07:59:17,0.002,1.53
route_mutation,20260618T075917_044306,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.002,1.86,2026-06-18T07:59:17,0.002,1.86
route_mutation,20260618T075917_044306,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.001,1.6,2026-06-18T07:59:17,0.002,1.73
ip_shuffle,20260618T075947_333577,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,2.56,2026-06-18T07:59:47,0.002,2.6
ip_shuffle,20260618T075947_333577,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.002,1.73,2026-06-18T07:59:47,0.002,1.73
ip_shuffle,20260618T075947_333577,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,2.2,2026-06-18T07:59:47,0.002,2.2
ip_shuffle,20260618T075947_333577,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,2.16,2026-06-18T07:59:47,0.002,2.1
ip_shuffle,20260618T075947_333577,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,2.2,2026-06-18T07:59:47,0.002,2.13
ip_shuffle,20260618T075947_333577,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,2.2,2026-06-18T07:59:47,0.002,2.2
ip_shuffle,20260618T075947_333577,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,2.43,2026-06-18T07:59:47,0.002,2.5
ip_shuffle,20260618T075947_333577,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,2.26,2026-06-18T07:59:47,0.002,2.26
ip_shuffle,20260618T075947_333577,of:0000000000000001:1 -> of:000000000000000b:1,0.002,0.0025,0.002,0.001,1.66,2026-06-18T07:59:47,0.002,1.7
ip_shuffle,20260618T075947_333577,of:0000000000000006:1 -> of:000000000000000d:4,0.002,0.0025,0.002,0.002,2.8,2026-06-18T07:59:47,0.002,2.9
ip_shuffle,20260618T075947_333577,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,1.8,2026-06-18T07:59:47,0.001,1.66
ip_shuffle,20260618T075947_333577,of:0000000000000001:3 -> of:000000000000000d:1,0.003,0.00375,0.003,0.003,3.23,2026-06-18T07:59:47,0.003,3.23
ip_shuffle,20260618T075947_333577,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,2.16,2026-06-18T07:59:47,0.002,2.16
ip_shuffle,20260618T075947_333577,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,2.03,2026-06-18T07:59:47,0.002,1.83
ip_shuffle,20260618T075947_333577,of:0000000000000007:1 -> of:000000000000000d:5,0.002,0.0025,0.002,0.002,1.96,2026-06-18T07:59:47,0.002,2.0
ip_shuffle,20260618T075947_333577,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,2.16,2026-06-18T07:59:47,0.002,2.16
ip_shuffle,20260618T075947_333577,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,2.3,2026-06-18T07:59:47,0.002,2.16
ip_shuffle,20260618T075947_333577,of:0000000000000008:1 -> of:000000000000000b:6,0.001,0.00125,0.001,0.001,1.63,2026-06-18T07:59:47,0.001,1.66
ip_shuffle,20260618T075947_333577,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,1.7,2026-06-18T07:59:47,0.002,1.73
ip_shuffle,20260618T075947_333577,of:0000000000000001:2 -> of:000000000000000c:1,0.003,0.00375,0.003,0.002,2.93,2026-06-18T07:59:47,0.003,3.03
ip_shuffle,20260618T075947_333577,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,2.43,2026-06-18T07:59:47,0.002,2.3
route_mutation,20260618T080058_907243,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.001,1.46,2026-06-18T08:00:58,0.002,1.6
route_mutation,20260618T080058_907243,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.002,1.6,2026-06-18T08:00:58,0.002,1.6
route_mutation,20260618T080058_907243,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,1.86,2026-06-18T08:00:58,0.002,1.86
route_mutation,20260618T080058_907243,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,1.73,2026-06-18T08:00:58,0.002,1.86
route_mutation,20260618T080058_907243,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,1.73,2026-06-18T08:00:58,0.002,1.86
route_mutation,20260618T080058_907243,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,1.86,2026-06-18T08:00:58,0.002,1.86
route_mutation,20260618T080058_907243,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.001,1.46,2026-06-18T08:00:58,0.002,1.6
route_mutation,20260618T080058_907243,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,1.86,2026-06-18T08:00:58,0.002,1.86
route_mutation,20260618T080058_907243,of:0000000000000001:1 -> of:000000000000000b:1,0.003,0.00375,0.003,0.003,3.63,2026-06-18T08:00:58,0.003,3.56
route_mutation,20260618T080058_907243,of:0000000000000006:1 -> of:000000000000000d:4,0.002,0.0025,0.002,0.002,2.26,2026-06-18T08:00:58,0.002,2.33
route_mutation,20260618T080058_907243,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,2.56,2026-06-18T08:00:58,0.002,2.63
route_mutation,20260618T080058_907243,of:0000000000000001:3 -> of:000000000000000d:1,0.002,0.0025,0.002,0.002,2.1,2026-06-18T08:00:58,0.002,2.2
route_mutation,20260618T080058_907243,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,1.86,2026-06-18T08:00:58,0.002,1.86
route_mutation,20260618T080058_907243,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,2.46,2026-06-18T08:00:58,0.002,2.6
route_mutation,20260618T080058_907243,of:0000000000000007:1 -> of:000000000000000d:5,0.002,0.0025,0.002,0.002,1.53,2026-06-18T08:00:58,0.002,1.63
route_mutation,20260618T080058_907243,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,1.86,2026-06-18T08:00:58,0.002,1.86
route_mutation,20260618T080058_907243,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,1.73,2026-06-18T08:00:58,0.002,1.8
route_mutation,20260618T080058_907243,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,1.6,2026-06-18T08:00:58,0.002,1.6
route_mutation,20260618T080058_907243,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,1.6,2026-06-18T08:00:58,0.002,1.6
route_mutation,20260618T080058_907243,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.002,1.76,2026-06-18T08:00:58,0.002,1.7
route_mutation,20260618T080058_907243,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,1.73,2026-06-18T08:00:58,0.002,1.8
ip_shuffle,20260618T080129_143927,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,2.5,2026-06-18T08:01:29,0.002,2.53
ip_shuffle,20260618T080129_143927,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.002,1.63,2026-06-18T08:01:29,0.002,1.66
ip_shuffle,20260618T080129_143927,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,2.06,2026-06-18T08:01:29,0.002,2.06
ip_shuffle,20260618T080129_143927,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,2.03,2026-06-18T08:01:29,0.002,1.96
ip_shuffle,20260618T080129_143927,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,2.06,2026-06-18T08:01:29,0.002,2.0
ip_shuffle,20260618T080129_143927,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,2.06,2026-06-18T08:01:29,0.002,2.06
ip_shuffle,20260618T080129_143927,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,2.46,2026-06-18T08:01:29,0.002,2.53
ip_shuffle,20260618T080129_143927,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,2.13,2026-06-18T08:01:29,0.002,2.13
ip_shuffle,20260618T080129_143927,of:0000000000000001:1 -> of:000000000000000b:1,0.002,0.0025,0.002,0.002,1.7,2026-06-18T08:01:29,0.002,1.66
ip_shuffle,20260618T080129_143927,of:0000000000000006:1 -> of:000000000000000d:4,0.002,0.0025,0.002,0.002,2.73,2026-06-18T08:01:29,0.002,2.83
ip_shuffle,20260618T080129_143927,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,1.73,2026-06-18T08:01:29,0.001,1.6
ip_shuffle,20260618T080129_143927,of:0000000000000001:3 -> of:000000000000000d:1,0.003,0.00375,0.003,0.003,3.23,2026-06-18T08:01:29,0.003,3.16
ip_shuffle,20260618T080129_143927,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,2.0,2026-06-18T08:01:29,0.002,2.0
ip_shuffle,20260618T080129_143927,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,1.83,2026-06-18T08:01:29,0.001,1.63
ip_shuffle,20260618T080129_143927,of:0000000000000007:1 -> of:000000000000000d:5,0.002,0.0025,0.002,0.002,1.93,2026-06-18T08:01:29,0.002,1.96
ip_shuffle,20260618T080129_143927,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,2.03,2026-06-18T08:01:29,0.002,2.0
ip_shuffle,20260618T080129_143927,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,2.16,2026-06-18T08:01:29,0.002,2.03
ip_shuffle,20260618T080129_143927,of:0000000000000008:1 -> of:000000000000000b:6,0.001,0.00125,0.001,0.001,1.56,2026-06-18T08:01:29,0.001,1.6
ip_shuffle,20260618T080129_143927,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,1.63,2026-06-18T08:01:29,0.002,1.66
ip_shuffle,20260618T080129_143927,of:0000000000000001:2 -> of:000000000000000c:1,0.003,0.00375,0.003,0.003,3.1,2026-06-18T08:01:29,0.003,3.13
ip_shuffle,20260618T080129_143927,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,2.16,2026-06-18T08:01:29,0.002,2.03
route_mutation,20260618T080226_790617,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.001,1.36,2026-06-18T08:02:26,0.002,1.46
route_mutation,20260618T080226_790617,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.002,1.46,2026-06-18T08:02:26,0.002,1.46
route_mutation,20260618T080226_790617,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,1.6,2026-06-18T08:02:26,0.002,1.6
route_mutation,20260618T080226_790617,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,1.66,2026-06-18T08:02:26,0.002,1.8
route_mutation,20260618T080226_790617,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.001,1.5,2026-06-18T08:02:26,0.002,1.56
route_mutation,20260618T080226_790617,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,1.6,2026-06-18T08:02:26,0.002,1.6
route_mutation,20260618T080226_790617,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,1.53,2026-06-18T08:02:26,0.002,1.6
route_mutation,20260618T080226_790617,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,1.6,2026-06-18T08:02:26,0.002,1.6
route_mutation,20260618T080226_790617,of:0000000000000001:1 -> of:000000000000000b:1,0.003,0.00375,0.003,0.003,2.99,2026-06-18T08:02:26,0.003,2.86
route_mutation,20260618T080226_790617,of:0000000000000006:1 -> of:000000000000000d:4,0.002,0.0025,0.002,0.002,1.86,2026-06-18T08:02:26,0.002,1.96
route_mutation,20260618T080226_790617,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,2.56,2026-06-18T08:02:26,0.002,2.5
route_mutation,20260618T080226_790617,of:0000000000000001:3 -> of:000000000000000d:1,0.002,0.0025,0.002,0.002,1.8,2026-06-18T08:02:26,0.002,1.86
route_mutation,20260618T080226_790617,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.001,1.5,2026-06-18T08:02:26,0.002,1.56
route_mutation,20260618T080226_790617,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,1.8,2026-06-18T08:02:26,0.002,2.0
route_mutation,20260618T080226_790617,of:0000000000000007:1 -> of:000000000000000d:5,0.002,0.0025,0.002,0.001,1.36,2026-06-18T08:02:26,0.002,1.46
route_mutation,20260618T080226_790617,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.001,1.5,2026-06-18T08:02:26,0.002,1.56
route_mutation,20260618T080226_790617,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,1.6,2026-06-18T08:02:26,0.002,1.66
route_mutation,20260618T080226_790617,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,1.46,2026-06-18T08:02:26,0.002,1.46
route_mutation,20260618T080226_790617,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,1.46,2026-06-18T08:02:26,0.002,1.46
route_mutation,20260618T080226_790617,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.002,1.46,2026-06-18T08:02:26,0.002,1.53
route_mutation,20260618T080226_790617,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,1.6,2026-06-18T08:02:26,0.002,1.66
route_mutation,20260618T080257_176788,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,2.3,2026-06-18T08:02:57,0.002,2.36
route_mutation,20260618T080257_176788,of:000000000000000a:1 -> of:000000000000000d:6,0.001,0.00125,0.001,0.001,1.5,2026-06-18T08:02:57,0.001,1.5
route_mutation,20260618T080257_176788,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,1.8,2026-06-18T08:02:57,0.002,1.8
route_mutation,20260618T080257_176788,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,1.83,2026-06-18T08:02:57,0.002,1.7
route_mutation,20260618T080257_176788,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,1.73,2026-06-18T08:02:57,0.002,1.73
route_mutation,20260618T080257_176788,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,1.8,2026-06-18T08:02:57,0.002,1.8
route_mutation,20260618T080257_176788,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,2.4,2026-06-18T08:02:57,0.002,2.3
route_mutation,20260618T080257_176788,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,1.8,2026-06-18T08:02:57,0.002,1.8
route_mutation,20260618T080257_176788,of:0000000000000001:1 -> of:000000000000000b:1,0.002,0.0025,0.002,0.002,2.03,2026-06-18T08:02:57,0.002,2.26
route_mutation,20260618T080257_176788,of:0000000000000006:1 -> of:000000000000000d:4,0.002,0.0025,0.002,0.002,2.36,2026-06-18T08:02:57,0.002,2.4
route_mutation,20260618T080257_176788,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,1.53,2026-06-18T08:02:57,0.001,1.5
route_mutation,20260618T080257_176788,of:0000000000000001:3 -> of:000000000000000d:1,0.002,0.0025,0.002,0.002,2.63,2026-06-18T08:02:57,0.002,2.43
route_mutation,20260618T080257_176788,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,1.73,2026-06-18T08:02:57,0.002,1.73
route_mutation,20260618T080257_176788,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,2.33,2026-06-18T08:02:57,0.002,2.03
route_mutation,20260618T080257_176788,of:0000000000000007:1 -> of:000000000000000d:5,0.002,0.0025,0.002,0.001,1.5,2026-06-18T08:02:57,0.002,1.56
route_mutation,20260618T080257_176788,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,1.73,2026-06-18T08:02:57,0.002,1.73
route_mutation,20260618T080257_176788,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,1.83,2026-06-18T08:02:57,0.002,1.7
route_mutation,20260618T080257_176788,of:0000000000000008:1 -> of:000000000000000b:6,0.001,0.00125,0.001,0.001,1.5,2026-06-18T08:02:57,0.001,1.5
route_mutation,20260618T080257_176788,of:0000000000000009:1 -> of:000000000000000c:6,0.001,0.00125,0.001,0.001,1.5,2026-06-18T08:02:57,0.001,1.5
route_mutation,20260618T080257_176788,of:0000000000000001:2 -> of:000000000000000c:1,0.003,0.00375,0.003,0.003,3.1,2026-06-18T08:02:57,0.003,3.13
route_mutation,20260618T080257_176788,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,1.83,2026-06-18T08:02:57,0.002,1.7
ip_shuffle,20260618T080327_423355,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,1.8,2026-06-18T08:03:27,0.001,1.63
ip_shuffle,20260618T080327_423355,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.002,1.7,2026-06-18T08:03:27,0.002,1.7
ip_shuffle,20260618T080327_423355,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,2.06,2026-06-18T08:03:27,0.002,2.06
ip_shuffle,20260618T080327_423355,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,2.03,2026-06-18T08:03:27,0.002,2.1
ip_shuffle,20260618T080327_423355,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,2.23,2026-06-18T08:03:27,0.002,2.16
ip_shuffle,20260618T080327_423355,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,2.06,2026-06-18T08:03:27,0.002,2.06
ip_shuffle,20260618T080327_423355,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,1.6,2026-06-18T08:03:27,0.002,1.7
ip_shuffle,20260618T080327_423355,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,2.06,2026-06-18T08:03:27,0.002,2.06
ip_shuffle,20260618T080327_423355,of:0000000000000001:1 -> of:000000000000000b:1,0.002,0.0025,0.002,0.002,1.7,2026-06-18T08:03:27,0.002,1.6
ip_shuffle,20260618T080327_423355,of:0000000000000006:1 -> of:000000000000000d:4,0.002,0.0025,0.002,0.002,2.03,2026-06-18T08:03:27,0.002,1.9
ip_shuffle,20260618T080327_423355,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,1.6,2026-06-18T08:03:27,0.002,1.7
ip_shuffle,20260618T080327_423355,of:0000000000000001:3 -> of:000000000000000d:1,0.003,0.00375,0.003,0.002,2.86,2026-06-18T08:03:27,0.003,3.0
ip_shuffle,20260618T080327_423355,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,2.23,2026-06-18T08:03:27,0.002,2.16
