action,cycle_id,link_id,link_mbps,link_monitor,link_usage_norm,rx_mbps,rx_pps,timestamp,tx_mbps,tx_pps
route_mutation,20260618T095220_184292,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,1.73,2026-06-18T09:52:20,0.002,1.73
route_mutation,20260618T095220_184292,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,1.53,2026-06-18T09:52:20,0.002,1.53
route_mutation,20260618T095220_184292,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,1.73,2026-06-18T09:52:20,0.002,1.73
route_mutation,20260618T095220_184292,of:0000000000000001:1 -> of:000000000000000b:1,0.002,0.0025,0.002,0.002,1.53,2026-06-18T09:52:20,0.002,1.43
route_mutation,20260618T095220_184292,of:0000000000000006:1 -> of:000000000000000d:4,0.002,0.0025,0.002,0.001,1.46,2026-06-18T09:52:20,0.002,1.53
route_mutation,20260618T095220_184292,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,1.43,2026-06-18T09:52:20,0.002,1.53
route_mutation,20260618T095220_184292,of:0000000000000001:3 -> of:000000000000000d:1,0.002,0.0025,0.002,0.002,1.96,2026-06-18T09:52:20,0.002,2.06
route_mutation,20260618T095220_184292,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,1.66,2026-06-18T09:52:20,0.002,1.73
route_mutation,20260618T095220_184292,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,1.6,2026-06-18T09:52:20,0.002,1.66
route_mutation,20260618T095220_184292,of:0000000000000007:1 -> of:000000000000000d:5,0.002,0.0025,0.002,0.002,2.1,2026-06-18T09:52:20,0.002,2.13
route_mutation,20260618T095220_184292,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,1.66,2026-06-18T09:52:20,0.002,1.73
route_mutation,20260618T095220_184292,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,1.63,2026-06-18T09:52:20,0.002,1.63
route_mutation,20260618T095220_184292,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,1.53,2026-06-18T09:52:20,0.002,1.53
route_mutation,20260618T095220_184292,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,1.53,2026-06-18T09:52:20,0.002,1.53
route_mutation,20260618T095220_184292,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.002,1.53,2026-06-18T09:52:20,0.002,1.43
route_mutation,20260618T095220_184292,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,1.8,2026-06-18T09:52:20,0.002,1.86
ip_shuffle,20260618T095250_430506,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.001,1.4,2026-06-18T09:52:50,0.002,1.53
ip_shuffle,20260618T095250_430506,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.002,1.53,2026-06-18T09:52:50,0.002,1.53
ip_shuffle,20260618T095250_430506,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,1.73,2026-06-18T09:52:50,0.002,1.73
ip_shuffle,20260618T095250_430506,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,1.66,2026-06-18T09:52:50,0.002,1.73
ip_shuffle,20260618T095250_430506,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,1.66,2026-06-18T09:52:50,0.002,1.73
ip_shuffle,20260618T095250_430506,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,1.73,2026-06-18T09:52:50,0.002,1.73
ip_shuffle,20260618T095250_430506,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,1.6,2026-06-18T09:52:50,0.002,1.73
ip_shuffle,20260618T095250_430506,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,1.73,2026-06-18T09:52:50,0.002,1.73
ip_shuffle,20260618T095250_430506,of:0000000000000001:1 -> of:000000000000000b:1,0.003,0.00375,0.003,0.003,3.53,2026-06-18T09:52:50,0.003,3.53
ip_shuffle,20260618T095250_430506,of:0000000000000006:1 -> of:000000000000000d:4,0.002,0.0025,0.002,0.001,1.46,2026-06-18T09:52:50,0.002,1.53
ip_shuffle,20260618T095250_430506,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,2.5,2026-06-18T09:52:50,0.002,2.5
ip_shuffle,20260618T095250_430506,of:0000000000000001:3 -> of:000000000000000d:1,0.002,0.0025,0.002,0.002,1.53,2026-06-18T09:52:50,0.001,1.46
ip_shuffle,20260618T095250_430506,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,1.66,2026-06-18T09:52:50,0.002,1.73
ip_shuffle,20260618T095250_430506,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,2.5,2026-06-18T09:52:50,0.002,2.5
ip_shuffle,20260618T095250_430506,of:0000000000000007:1 -> of:000000000000000d:5,0.002,0.0025,0.002,0.001,1.46,2026-06-18T09:52:50,0.002,1.53
ip_shuffle,20260618T095250_430506,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,1.66,2026-06-18T09:52:50,0.002,1.73
ip_shuffle,20260618T095250_430506,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,1.66,2026-06-18T09:52:50,0.002,1.66
ip_shuffle,20260618T095250_430506,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,1.53,2026-06-18T09:52:50,0.002,1.53
ip_shuffle,20260618T095250_430506,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,1.53,2026-06-18T09:52:50,0.002,1.53
ip_shuffle,20260618T095250_430506,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.002,1.93,2026-06-18T09:52:50,0.002,1.93
ip_shuffle,20260618T095250_430506,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,1.66,2026-06-18T09:52:50,0.002,1.66
route_mutation,20260618T095354_450340,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,1.53,2026-06-18T09:53:54,0.001,1.43
route_mutation,20260618T095354_450340,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.002,1.5,2026-06-18T09:53:54,0.002,1.5
route_mutation,20260618T095354_450340,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,1.66,2026-06-18T09:53:54,0.002,1.66
route_mutation,20260618T095354_450340,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,1.76,2026-06-18T09:53:54,0.002,1.76
route_mutation,20260618T095354_450340,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,1.7,2026-06-18T09:53:54,0.002,1.63
route_mutation,20260618T095354_450340,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,1.66,2026-06-18T09:53:54,0.002,1.66
route_mutation,20260618T095354_450340,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,1.6,2026-06-18T09:53:54,0.002,1.56
route_mutation,20260618T095354_450340,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,1.66,2026-06-18T09:53:54,0.002,1.66
route_mutation,20260618T095354_450340,of:0000000000000001:1 -> of:000000000000000b:1,0.002,0.0025,0.002,0.002,1.5,2026-06-18T09:53:54,0.002,1.4
route_mutation,20260618T095354_450340,of:0000000000000006:1 -> of:000000000000000d:4,0.002,0.0025,0.002,0.001,1.46,2026-06-18T09:53:54,0.002,1.5
route_mutation,20260618T095354_450340,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,1.4,2026-06-18T09:53:54,0.002,1.5
route_mutation,20260618T095354_450340,of:0000000000000001:3 -> of:000000000000000d:1,0.002,0.0025,0.002,0.002,1.86,2026-06-18T09:53:54,0.002,2.0
route_mutation,20260618T095354_450340,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,1.63,2026-06-18T09:53:54,0.002,1.7
route_mutation,20260618T095354_450340,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,1.4,2026-06-18T09:53:54,0.002,1.5
route_mutation,20260618T095354_450340,of:0000000000000007:1 -> of:000000000000000d:5,0.002,0.0025,0.002,0.002,2.06,2026-06-18T09:53:54,0.002,2.13
route_mutation,20260618T095354_450340,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,1.63,2026-06-18T09:53:54,0.002,1.7
route_mutation,20260618T095354_450340,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,1.6,2026-06-18T09:53:54,0.002,1.6
route_mutation,20260618T095354_450340,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,1.53,2026-06-18T09:53:54,0.002,1.5
route_mutation,20260618T095354_450340,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,1.5,2026-06-18T09:53:54,0.002,1.5
route_mutation,20260618T095354_450340,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.002,1.5,2026-06-18T09:53:54,0.002,1.4
route_mutation,20260618T095354_450340,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,1.6,2026-06-18T09:53:54,0.002,1.6
route_mutation,20260618T095424_686620,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.001,1.4,2026-06-18T09:54:24,0.002,1.53
route_mutation,20260618T095424_686620,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.002,1.53,2026-06-18T09:54:24,0.002,1.53
route_mutation,20260618T095424_686620,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,1.73,2026-06-18T09:54:24,0.002,1.73
route_mutation,20260618T095424_686620,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,1.66,2026-06-18T09:54:24,0.002,1.66
route_mutation,20260618T095424_686620,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.001,1.6,2026-06-18T09:54:24,0.002,1.73
route_mutation,20260618T095424_686620,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,1.73,2026-06-18T09:54:24,0.002,1.73
route_mutation,20260618T095424_686620,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,2.06,2026-06-18T09:54:24,0.002,2.06
route_mutation,20260618T095424_686620,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,1.73,2026-06-18T09:54:24,0.002,1.73
route_mutation,20260618T095424_686620,of:0000000000000001:1 -> of:000000000000000b:1,0.003,0.00375,0.003,0.003,3.53,2026-06-18T09:54:24,0.003,3.53
route_mutation,20260618T095424_686620,of:0000000000000006:1 -> of:000000000000000d:4,0.002,0.0025,0.002,0.001,1.46,2026-06-18T09:54:24,0.002,1.53
route_mutation,20260618T095424_686620,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,2.5,2026-06-18T09:54:24,0.002,2.56
route_mutation,20260618T095424_686620,of:0000000000000001:3 -> of:000000000000000d:1,0.002,0.0025,0.002,0.002,1.53,2026-06-18T09:54:24,0.001,1.46
route_mutation,20260618T095424_686620,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,1.66,2026-06-18T09:54:24,0.002,1.73
route_mutation,20260618T095424_686620,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,2.5,2026-06-18T09:54:24,0.002,2.5
route_mutation,20260618T095424_686620,of:0000000000000007:1 -> of:000000000000000d:5,0.002,0.0025,0.002,0.002,1.53,2026-06-18T09:54:24,0.002,1.53
route_mutation,20260618T095424_686620,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,1.73,2026-06-18T09:54:24,0.002,1.73
route_mutation,20260618T095424_686620,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,1.66,2026-06-18T09:54:24,0.002,1.73
route_mutation,20260618T095424_686620,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,1.53,2026-06-18T09:54:24,0.002,1.53
route_mutation,20260618T095424_686620,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,1.53,2026-06-18T09:54:24,0.002,1.53
route_mutation,20260618T095424_686620,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.002,2.1,2026-06-18T09:54:24,0.002,2.0
route_mutation,20260618T095424_686620,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,1.66,2026-06-18T09:54:24,0.002,1.66
route_mutation,20260618T095454_951206,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,2.56,2026-06-18T09:54:54,0.002,2.53
route_mutation,20260618T095454_951206,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.002,1.73,2026-06-18T09:54:54,0.002,1.73
route_mutation,20260618T095454_951206,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,2.13,2026-06-18T09:54:54,0.002,2.13
route_mutation,20260618T095454_951206,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,2.33,2026-06-18T09:54:54,0.002,2.26
route_mutation,20260618T095454_951206,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,2.2,2026-06-18T09:54:54,0.002,2.13
route_mutation,20260618T095454_951206,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,2.2,2026-06-18T09:54:54,0.002,2.2
route_mutation,20260618T095454_951206,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,2.1,2026-06-18T09:54:54,0.002,1.93
route_mutation,20260618T095454_951206,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,2.2,2026-06-18T09:54:54,0.002,2.2
route_mutation,20260618T095454_951206,of:0000000000000001:1 -> of:000000000000000b:1,0.002,0.0025,0.002,0.002,1.73,2026-06-18T09:54:54,0.002,1.83
route_mutation,20260618T095454_951206,of:0000000000000006:1 -> of:000000000000000d:4,0.002,0.0025,0.002,0.002,2.93,2026-06-18T09:54:54,0.002,2.9
route_mutation,20260618T095454_951206,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,1.83,2026-06-18T09:54:54,0.001,1.66
route_mutation,20260618T095454_951206,of:0000000000000001:3 -> of:000000000000000d:1,0.003,0.00375,0.003,0.003,3.66,2026-06-18T09:54:54,0.003,3.66
route_mutation,20260618T095454_951206,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,2.23,2026-06-18T09:54:54,0.002,2.1
route_mutation,20260618T095454_951206,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,1.9,2026-06-18T09:54:54,0.002,1.73
route_mutation,20260618T095454_951206,of:0000000000000007:1 -> of:000000000000000d:5,0.002,0.0025,0.002,0.002,2.6,2026-06-18T09:54:54,0.002,2.56
route_mutation,20260618T095454_951206,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,2.16,2026-06-18T09:54:54,0.002,2.1
route_mutation,20260618T095454_951206,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,2.26,2026-06-18T09:54:54,0.002,2.2
route_mutation,20260618T095454_951206,of:0000000000000008:1 -> of:000000000000000b:6,0.001,0.00125,0.001,0.001,1.63,2026-06-18T09:54:54,0.001,1.66
route_mutation,20260618T095454_951206,of:0000000000000009:1 -> of:000000000000000c:6,0.001,0.00125,0.001,0.001,1.63,2026-06-18T09:54:54,0.001,1.66
route_mutation,20260618T095454_951206,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.002,2.7,2026-06-18T09:54:54,0.002,2.9
route_mutation,20260618T095454_951206,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,2.33,2026-06-18T09:54:54,0.002,2.26
route_mutation,20260618T095525_209500,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,1.5,2026-06-18T09:55:25,0.001,1.4
route_mutation,20260618T095525_209500,of:000000000000000a:1 -> of:000000000000000d:6,0.001,0.00125,0.001,0.001,1.4,2026-06-18T09:55:25,0.001,1.4
route_mutation,20260618T095525_209500,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,1.6,2026-06-18T09:55:25,0.002,1.6
route_mutation,20260618T095525_209500,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.001,1.46,2026-06-18T09:55:25,0.002,1.53
route_mutation,20260618T095525_209500,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,1.66,2026-06-18T09:55:25,0.002,1.6
route_mutation,20260618T095525_209500,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,1.53,2026-06-18T09:55:25,0.002,1.53
route_mutation,20260618T095525_209500,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.001,1.3,2026-06-18T09:55:25,0.002,1.46
route_mutation,20260618T095525_209500,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,1.53,2026-06-18T09:55:25,0.002,1.53
route_mutation,20260618T095525_209500,of:0000000000000001:1 -> of:000000000000000b:1,0.002,0.0025,0.002,0.002,1.46,2026-06-18T09:55:25,0.001,1.36
route_mutation,20260618T095525_209500,of:0000000000000006:1 -> of:000000000000000d:4,0.001,0.00125,0.001,0.001,1.43,2026-06-18T09:55:25,0.001,1.4
route_mutation,20260618T095525_209500,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.001,1.36,2026-06-18T09:55:25,0.002,1.46
route_mutation,20260618T095525_209500,of:0000000000000001:3 -> of:000000000000000d:1,0.002,0.0025,0.002,0.002,1.76,2026-06-18T09:55:25,0.002,1.83
route_mutation,20260618T095525_209500,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,1.56,2026-06-18T09:55:25,0.002,1.63
route_mutation,20260618T095525_209500,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.001,1.3,2026-06-18T09:55:25,0.002,1.46
route_mutation,20260618T095525_209500,of:0000000000000007:1 -> of:000000000000000d:5,0.002,0.0025,0.002,0.002,1.93,2026-06-18T09:55:25,0.002,1.96
route_mutation,20260618T095525_209500,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,1.56,2026-06-18T09:55:25,0.002,1.63
route_mutation,20260618T095525_209500,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,1.53,2026-06-18T09:55:25,0.002,1.53
route_mutation,20260618T095525_209500,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,1.5,2026-06-18T09:55:25,0.002,1.46
route_mutation,20260618T095525_209500,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,1.5,2026-06-18T09:55:25,0.002,1.46
route_mutation,20260618T095525_209500,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.002,1.46,2026-06-18T09:55:25,0.001,1.36
route_mutation,20260618T095525_209500,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.001,1.46,2026-06-18T09:55:25,0.002,1.53
route_mutation,20260618T095555_482761,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.001,1.43,2026-06-18T09:55:55,0.002,1.56
route_mutation,20260618T095555_482761,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.002,1.53,2026-06-18T09:55:55,0.002,1.53
route_mutation,20260618T095555_482761,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,1.73,2026-06-18T09:55:55,0.002,1.73
route_mutation,20260618T095555_482761,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,1.66,2026-06-18T09:55:55,0.002,1.66
route_mutation,20260618T095555_482761,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.001,1.6,2026-06-18T09:55:55,0.002,1.73
route_mutation,20260618T095555_482761,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,1.73,2026-06-18T09:55:55,0.002,1.73
route_mutation,20260618T095555_482761,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,2.1,2026-06-18T09:55:55,0.002,2.1
route_mutation,20260618T095555_482761,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,1.73,2026-06-18T09:55:55,0.002,1.73
route_mutation,20260618T095555_482761,of:0000000000000001:1 -> of:000000000000000b:1,0.003,0.00375,0.003,0.003,3.53,2026-06-18T09:55:55,0.003,3.6
route_mutation,20260618T095555_482761,of:0000000000000006:1 -> of:000000000000000d:4,0.002,0.0025,0.002,0.001,1.47,2026-06-18T09:55:55,0.002,1.53
route_mutation,20260618T095555_482761,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,2.5,2026-06-18T09:55:55,0.002,2.56
route_mutation,20260618T095555_482761,of:0000000000000001:3 -> of:000000000000000d:1,0.002,0.0025,0.002,0.002,1.53,2026-06-18T09:55:55,0.002,1.53
route_mutation,20260618T095555_482761,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,1.66,2026-06-18T09:55:55,0.002,1.73
route_mutation,20260618T095555_482761,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,2.5,2026-06-18T09:55:55,0.002,2.5
route_mutation,20260618T095555_482761,of:0000000000000007:1 -> of:000000000000000d:5,0.002,0.0025,0.002,0.002,1.53,2026-06-18T09:55:55,0.002,1.53
route_mutation,20260618T095555_482761,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,1.73,2026-06-18T09:55:55,0.002,1.73
route_mutation,20260618T095555_482761,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,1.66,2026-06-18T09:55:55,0.002,1.73
route_mutation,20260618T095555_482761,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,1.53,2026-06-18T09:55:55,0.002,1.53
route_mutation,20260618T095555_482761,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,1.53,2026-06-18T09:55:55,0.002,1.53
route_mutation,20260618T095555_482761,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.002,2.2,2026-06-18T09:55:55,0.002,2.2
route_mutation,20260618T095555_482761,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,1.66,2026-06-18T09:55:55,0.002,1.66
route_mutation,20260618T095625_745370,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,2.36,2026-06-18T09:56:25,0.002,2.33
route_mutation,20260618T095625_745370,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.002,1.53,2026-06-18T09:56:25,0.002,1.53
route_mutation,20260618T095625_745370,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,1.73,2026-06-18T09:56:25,0.002,1.73
route_mutation,20260618T095625_745370,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,1.86,2026-06-18T09:56:25,0.002,1.8
route_mutation,20260618T095625_745370,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,1.8,2026-06-18T09:56:25,0.002,1.73
route_mutation,20260618T095625_745370,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,1.8,2026-06-18T09:56:25,0.002,1.8
route_mutation,20260618T095625_745370,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,1.8,2026-06-18T09:56:25,0.002,1.7
route_mutation,20260618T095625_745370,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,1.8,2026-06-18T09:56:25,0.002,1.8
route_mutation,20260618T095625_745370,of:0000000000000001:1 -> of:000000000000000b:1,0.002,0.0025,0.002,0.002,1.53,2026-06-18T09:56:25,0.001,1.5
route_mutation,20260618T095625_745370,of:0000000000000006:1 -> of:000000000000000d:4,0.002,0.0025,0.002,0.002,2.7,2026-06-18T09:56:25,0.002,2.66
route_mutation,20260618T095625_745370,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,1.56,2026-06-18T09:56:25,0.001,1.47
route_mutation,20260618T095625_745370,of:0000000000000001:3 -> of:000000000000000d:1,0.002,0.0025,0.002,0.002,2.76,2026-06-18T09:56:25,0.002,2.76
route_mutation,20260618T095625_745370,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,1.83,2026-06-18T09:56:25,0.002,1.7
route_mutation,20260618T095625_745370,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,1.63,2026-06-18T09:56:25,0.002,1.53
route_mutation,20260618T095625_745370,of:0000000000000007:1 -> of:000000000000000d:5,0.002,0.0025,0.002,0.002,1.86,2026-06-18T09:56:25,0.002,1.83
route_mutation,20260618T095625_745370,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,1.76,2026-06-18T09:56:25,0.002,1.7
