action,cycle_id,link_id,link_mbps,link_monitor,link_usage_norm,rx_mbps,rx_pps,timestamp,tx_mbps,tx_pps
route_mutation,20260618T123720_456012,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,1.73,2026-06-18T12:37:20,0.002,1.76
route_mutation,20260618T123720_456012,of:0000000000000001:3 -> of:000000000000000d:1,0.003,0.00375,0.003,0.003,3.6,2026-06-18T12:37:20,0.003,3.76
route_mutation,20260618T123720_456012,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,2.26,2026-06-18T12:37:20,0.002,2.2
route_mutation,20260618T123720_456012,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,1.8,2026-06-18T12:37:20,0.002,1.76
route_mutation,20260618T123720_456012,of:0000000000000007:1 -> of:000000000000000d:5,0.002,0.0025,0.002,0.002,2.83,2026-06-18T12:37:20,0.002,2.83
route_mutation,20260618T123720_456012,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,2.26,2026-06-18T12:37:20,0.002,2.26
route_mutation,20260618T123720_456012,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,2.3,2026-06-18T12:37:20,0.002,2.23
route_mutation,20260618T123720_456012,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,1.7,2026-06-18T12:37:20,0.002,1.7
route_mutation,20260618T123720_456012,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,1.76,2026-06-18T12:37:20,0.002,1.8
route_mutation,20260618T123720_456012,of:0000000000000001:2 -> of:000000000000000c:1,0.003,0.00375,0.003,0.002,2.93,2026-06-18T12:37:20,0.003,2.93
route_mutation,20260618T123720_456012,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,2.3,2026-06-18T12:37:20,0.002,2.23
ip_shuffle,20260618T123750_720007,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,1.43,2026-06-18T12:37:50,0.001,1.27
ip_shuffle,20260618T123750_720007,of:000000000000000a:1 -> of:000000000000000d:6,0.001,0.00125,0.001,0.001,1.37,2026-06-18T12:37:50,0.001,1.33
ip_shuffle,20260618T123750_720007,of:000000000000000b:2 -> of:000000000000000c:2,0.001,0.00125,0.001,0.001,1.47,2026-06-18T12:37:50,0.001,1.47
ip_shuffle,20260618T123750_720007,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,1.56,2026-06-18T12:37:50,0.001,1.5
ip_shuffle,20260618T123750_720007,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,1.53,2026-06-18T12:37:50,0.001,1.47
ip_shuffle,20260618T123750_720007,of:000000000000000b:3 -> of:000000000000000d:2,0.001,0.00125,0.001,0.001,1.43,2026-06-18T12:37:50,0.001,1.43
ip_shuffle,20260618T123750_720007,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,1.5,2026-06-18T12:37:50,0.001,1.3
ip_shuffle,20260618T123750_720007,of:000000000000000c:3 -> of:000000000000000d:3,0.001,0.00125,0.001,0.001,1.33,2026-06-18T12:37:50,0.001,1.33
ip_shuffle,20260618T123750_720007,of:0000000000000001:1 -> of:000000000000000b:1,0.002,0.0025,0.002,0.002,1.43,2026-06-18T12:37:50,0.001,1.4
ip_shuffle,20260618T123750_720007,of:0000000000000006:1 -> of:000000000000000d:4,0.002,0.0025,0.002,0.002,1.47,2026-06-18T12:37:50,0.001,1.37
ip_shuffle,20260618T123750_720007,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,1.47,2026-06-18T12:37:50,0.001,1.37
ip_shuffle,20260618T123750_720007,of:0000000000000001:3 -> of:000000000000000d:1,0.002,0.0025,0.002,0.002,1.9,2026-06-18T12:37:50,0.002,1.66
ip_shuffle,20260618T123750_720007,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.001,1.5,2026-06-18T12:37:50,0.002,1.56
ip_shuffle,20260618T123750_720007,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,1.47,2026-06-18T12:37:50,0.001,1.37
ip_shuffle,20260618T123750_720007,of:0000000000000007:1 -> of:000000000000000d:5,0.002,0.0025,0.002,0.002,1.76,2026-06-18T12:37:50,0.002,1.7
ip_shuffle,20260618T123750_720007,of:0000000000000007:2 -> of:000000000000000a:3,0.001,0.00125,0.001,0.001,1.47,2026-06-18T12:37:50,0.001,1.47
ip_shuffle,20260618T123750_720007,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,1.56,2026-06-18T12:37:50,0.001,1.5
ip_shuffle,20260618T123750_720007,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,1.47,2026-06-18T12:37:50,0.002,1.47
ip_shuffle,20260618T123750_720007,of:0000000000000009:1 -> of:000000000000000c:6,0.001,0.00125,0.001,0.001,1.4,2026-06-18T12:37:50,0.001,1.37
ip_shuffle,20260618T123750_720007,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.002,1.4,2026-06-18T12:37:50,0.001,1.33
ip_shuffle,20260618T123750_720007,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,1.56,2026-06-18T12:37:50,0.001,1.5
route_mutation,20260618T123854_748408,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,2.63,2026-06-18T12:38:54,0.002,2.73
route_mutation,20260618T123854_748408,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.002,1.86,2026-06-18T12:38:54,0.002,1.9
route_mutation,20260618T123854_748408,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,2.53,2026-06-18T12:38:54,0.002,2.53
route_mutation,20260618T123854_748408,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,2.5,2026-06-18T12:38:54,0.002,2.43
route_mutation,20260618T123854_748408,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,2.43,2026-06-18T12:38:54,0.002,2.43
route_mutation,20260618T123854_748408,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,2.56,2026-06-18T12:38:54,0.002,2.56
route_mutation,20260618T123854_748408,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,2.06,2026-06-18T12:38:54,0.002,2.1
route_mutation,20260618T123854_748408,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,2.56,2026-06-18T12:38:54,0.002,2.56
route_mutation,20260618T123854_748408,of:0000000000000001:1 -> of:000000000000000b:1,0.002,0.0025,0.002,0.002,1.86,2026-06-18T12:38:54,0.002,1.86
route_mutation,20260618T123854_748408,of:0000000000000006:1 -> of:000000000000000d:4,0.003,0.00375,0.003,0.003,3.23,2026-06-18T12:38:54,0.003,3.4
route_mutation,20260618T123854_748408,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,1.83,2026-06-18T12:38:54,0.002,1.93
route_mutation,20260618T123854_748408,of:0000000000000001:3 -> of:000000000000000d:1,0.004,0.005,0.004,0.004,4.56,2026-06-18T12:38:54,0.004,4.73
route_mutation,20260618T123854_748408,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,2.43,2026-06-18T12:38:54,0.002,2.43
route_mutation,20260618T123854_748408,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,1.9,2026-06-18T12:38:54,0.002,1.93
route_mutation,20260618T123854_748408,of:0000000000000007:1 -> of:000000000000000d:5,0.003,0.00375,0.003,0.003,3.66,2026-06-18T12:38:54,0.003,3.7
route_mutation,20260618T123854_748408,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,2.46,2026-06-18T12:38:54,0.002,2.46
route_mutation,20260618T123854_748408,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,2.5,2026-06-18T12:38:54,0.002,2.43
route_mutation,20260618T123854_748408,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,1.86,2026-06-18T12:38:54,0.002,1.86
route_mutation,20260618T123854_748408,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,1.86,2026-06-18T12:38:54,0.002,1.86
route_mutation,20260618T123854_748408,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.002,2.86,2026-06-18T12:38:54,0.002,2.86
route_mutation,20260618T123854_748408,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,2.5,2026-06-18T12:38:54,0.002,2.43
ip_shuffle,20260618T123925_007865,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,1.43,2026-06-18T12:39:25,0.001,1.27
ip_shuffle,20260618T123925_007865,of:000000000000000a:1 -> of:000000000000000d:6,0.001,0.00125,0.001,0.001,1.33,2026-06-18T12:39:25,0.001,1.3
ip_shuffle,20260618T123925_007865,of:000000000000000b:2 -> of:000000000000000c:2,0.001,0.00125,0.001,0.001,1.33,2026-06-18T12:39:25,0.001,1.33
ip_shuffle,20260618T123925_007865,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,1.5,2026-06-18T12:39:25,0.001,1.43
ip_shuffle,20260618T123925_007865,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,1.5,2026-06-18T12:39:25,0.001,1.43
ip_shuffle,20260618T123925_007865,of:000000000000000b:3 -> of:000000000000000d:2,0.001,0.00125,0.001,0.001,1.3,2026-06-18T12:39:25,0.001,1.3
ip_shuffle,20260618T123925_007865,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,1.43,2026-06-18T12:39:25,0.001,1.27
ip_shuffle,20260618T123925_007865,of:000000000000000c:3 -> of:000000000000000d:3,0.001,0.00125,0.001,0.001,1.3,2026-06-18T12:39:25,0.001,1.3
ip_shuffle,20260618T123925_007865,of:0000000000000001:1 -> of:000000000000000b:1,0.002,0.0025,0.002,0.002,1.4,2026-06-18T12:39:25,0.001,1.33
ip_shuffle,20260618T123925_007865,of:0000000000000006:1 -> of:000000000000000d:4,0.002,0.0025,0.002,0.002,1.43,2026-06-18T12:39:25,0.001,1.23
ip_shuffle,20260618T123925_007865,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,1.43,2026-06-18T12:39:25,0.001,1.27
ip_shuffle,20260618T123925_007865,of:0000000000000001:3 -> of:000000000000000d:1,0.002,0.0025,0.002,0.002,1.86,2026-06-18T12:39:25,0.002,1.6
ip_shuffle,20260618T123925_007865,of:0000000000000006:2 -> of:000000000000000a:2,0.001,0.00125,0.001,0.001,1.43,2026-06-18T12:39:25,0.001,1.43
ip_shuffle,20260618T123925_007865,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,1.43,2026-06-18T12:39:25,0.001,1.27
ip_shuffle,20260618T123925_007865,of:0000000000000007:1 -> of:000000000000000d:5,0.002,0.0025,0.002,0.002,1.66,2026-06-18T12:39:25,0.002,1.56
ip_shuffle,20260618T123925_007865,of:0000000000000007:2 -> of:000000000000000a:3,0.001,0.00125,0.001,0.001,1.4,2026-06-18T12:39:25,0.001,1.4
ip_shuffle,20260618T123925_007865,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,1.5,2026-06-18T12:39:25,0.001,1.43
ip_shuffle,20260618T123925_007865,of:0000000000000008:1 -> of:000000000000000b:6,0.001,0.00125,0.001,0.001,1.33,2026-06-18T12:39:25,0.001,1.33
ip_shuffle,20260618T123925_007865,of:0000000000000009:1 -> of:000000000000000c:6,0.001,0.00125,0.001,0.001,1.33,2026-06-18T12:39:25,0.001,1.33
ip_shuffle,20260618T123925_007865,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.002,1.4,2026-06-18T12:39:25,0.001,1.33
ip_shuffle,20260618T123925_007865,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,1.5,2026-06-18T12:39:25,0.001,1.43
route_mutation,20260618T124023_529074,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,2.66,2026-06-18T12:40:23,0.002,2.76
route_mutation,20260618T124023_529074,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.002,1.96,2026-06-18T12:40:23,0.002,1.96
route_mutation,20260618T124023_529074,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,2.6,2026-06-18T12:40:23,0.002,2.6
route_mutation,20260618T124023_529074,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,2.56,2026-06-18T12:40:23,0.002,2.5
route_mutation,20260618T124023_529074,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,2.5,2026-06-18T12:40:23,0.002,2.5
route_mutation,20260618T124023_529074,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,2.6,2026-06-18T12:40:23,0.002,2.6
route_mutation,20260618T124023_529074,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,2.03,2026-06-18T12:40:23,0.002,2.06
route_mutation,20260618T124023_529074,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,2.6,2026-06-18T12:40:23,0.002,2.6
route_mutation,20260618T124023_529074,of:0000000000000001:1 -> of:000000000000000b:1,0.002,0.0025,0.002,0.002,2.26,2026-06-18T12:40:23,0.002,2.26
route_mutation,20260618T124023_529074,of:0000000000000006:1 -> of:000000000000000d:4,0.003,0.00375,0.003,0.003,3.1,2026-06-18T12:40:23,0.003,3.2
route_mutation,20260618T124023_529074,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,1.83,2026-06-18T12:40:23,0.002,1.96
route_mutation,20260618T124023_529074,of:0000000000000001:3 -> of:000000000000000d:1,0.003,0.00375,0.003,0.003,3.86,2026-06-18T12:40:23,0.003,4.03
route_mutation,20260618T124023_529074,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,2.5,2026-06-18T12:40:23,0.002,2.56
route_mutation,20260618T124023_529074,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,2.26,2026-06-18T12:40:23,0.002,2.33
route_mutation,20260618T124023_529074,of:0000000000000007:1 -> of:000000000000000d:5,0.002,0.0025,0.002,0.002,2.96,2026-06-18T12:40:23,0.002,3.0
route_mutation,20260618T124023_529074,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,2.5,2026-06-18T12:40:23,0.002,2.56
route_mutation,20260618T124023_529074,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,2.46,2026-06-18T12:40:23,0.002,2.46
route_mutation,20260618T124023_529074,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,1.9,2026-06-18T12:40:23,0.002,1.9
route_mutation,20260618T124023_529074,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,1.9,2026-06-18T12:40:23,0.002,1.9
route_mutation,20260618T124023_529074,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.002,2.8,2026-06-18T12:40:23,0.002,2.8
route_mutation,20260618T124023_529074,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,2.53,2026-06-18T12:40:23,0.002,2.46
route_mutation,20260618T124053_901212,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,1.4,2026-06-18T12:40:53,0.001,1.23
route_mutation,20260618T124053_901212,of:000000000000000a:1 -> of:000000000000000d:6,0.001,0.00125,0.001,0.001,1.23,2026-06-18T12:40:53,0.001,1.23
route_mutation,20260618T124053_901212,of:000000000000000b:2 -> of:000000000000000c:2,0.001,0.00125,0.001,0.001,1.26,2026-06-18T12:40:53,0.001,1.26
route_mutation,20260618T124053_901212,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,1.43,2026-06-18T12:40:53,0.001,1.36
route_mutation,20260618T124053_901212,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,1.43,2026-06-18T12:40:53,0.001,1.36
route_mutation,20260618T124053_901212,of:000000000000000b:3 -> of:000000000000000d:2,0.001,0.00125,0.001,0.001,1.26,2026-06-18T12:40:53,0.001,1.26
route_mutation,20260618T124053_901212,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,1.4,2026-06-18T12:40:53,0.001,1.23
route_mutation,20260618T124053_901212,of:000000000000000c:3 -> of:000000000000000d:3,0.001,0.00125,0.001,0.001,1.26,2026-06-18T12:40:53,0.001,1.26
route_mutation,20260618T124053_901212,of:0000000000000001:1 -> of:000000000000000b:1,0.001,0.00125,0.001,0.001,1.36,2026-06-18T12:40:53,0.001,1.3
route_mutation,20260618T124053_901212,of:0000000000000006:1 -> of:000000000000000d:4,0.002,0.0025,0.002,0.002,1.4,2026-06-18T12:40:53,0.001,1.23
route_mutation,20260618T124053_901212,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,1.43,2026-06-18T12:40:53,0.001,1.23
route_mutation,20260618T124053_901212,of:0000000000000001:3 -> of:000000000000000d:1,0.002,0.0025,0.002,0.002,1.8,2026-06-18T12:40:53,0.002,1.56
route_mutation,20260618T124053_901212,of:0000000000000006:2 -> of:000000000000000a:2,0.001,0.00125,0.001,0.001,1.36,2026-06-18T12:40:53,0.001,1.3
route_mutation,20260618T124053_901212,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,1.43,2026-06-18T12:40:53,0.001,1.23
route_mutation,20260618T124053_901212,of:0000000000000007:1 -> of:000000000000000d:5,0.002,0.0025,0.002,0.002,1.66,2026-06-18T12:40:53,0.002,1.56
route_mutation,20260618T124053_901212,of:0000000000000007:2 -> of:000000000000000a:3,0.001,0.00125,0.001,0.001,1.36,2026-06-18T12:40:53,0.001,1.3
route_mutation,20260618T124053_901212,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,1.46,2026-06-18T12:40:53,0.001,1.4
route_mutation,20260618T124053_901212,of:0000000000000008:1 -> of:000000000000000b:6,0.001,0.00125,0.001,0.001,1.3,2026-06-18T12:40:53,0.001,1.3
route_mutation,20260618T124053_901212,of:0000000000000009:1 -> of:000000000000000c:6,0.001,0.00125,0.001,0.001,1.3,2026-06-18T12:40:53,0.001,1.3
route_mutation,20260618T124053_901212,of:0000000000000001:2 -> of:000000000000000c:1,0.001,0.00125,0.001,0.001,1.36,2026-06-18T12:40:53,0.001,1.3
route_mutation,20260618T124053_901212,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,1.46,2026-06-18T12:40:53,0.001,1.4
ip_shuffle,20260618T124124_159582,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,1.57,2026-06-18T12:41:24,0.002,1.57
ip_shuffle,20260618T124124_159582,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.002,1.53,2026-06-18T12:41:24,0.002,1.53
ip_shuffle,20260618T124124_159582,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,1.73,2026-06-18T12:41:24,0.002,1.73
ip_shuffle,20260618T124124_159582,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,1.66,2026-06-18T12:41:24,0.002,1.73
ip_shuffle,20260618T124124_159582,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,1.66,2026-06-18T12:41:24,0.002,1.73
ip_shuffle,20260618T124124_159582,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,1.73,2026-06-18T12:41:24,0.002,1.73
ip_shuffle,20260618T124124_159582,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,2.3,2026-06-18T12:41:24,0.002,2.3
ip_shuffle,20260618T124124_159582,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,1.73,2026-06-18T12:41:24,0.002,1.73
ip_shuffle,20260618T124124_159582,of:0000000000000001:1 -> of:000000000000000b:1,0.003,0.00375,0.003,0.003,3.53,2026-06-18T12:41:24,0.003,3.6
ip_shuffle,20260618T124124_159582,of:0000000000000006:1 -> of:000000000000000d:4,0.002,0.0025,0.002,0.001,1.47,2026-06-18T12:41:24,0.002,1.53
ip_shuffle,20260618T124124_159582,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,2.5,2026-06-18T12:41:24,0.002,2.56
ip_shuffle,20260618T124124_159582,of:0000000000000001:3 -> of:000000000000000d:1,0.002,0.0025,0.002,0.001,1.47,2026-06-18T12:41:24,0.002,1.53
ip_shuffle,20260618T124124_159582,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,1.73,2026-06-18T12:41:24,0.002,1.73
ip_shuffle,20260618T124124_159582,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,2.43,2026-06-18T12:41:24,0.002,2.56
ip_shuffle,20260618T124124_159582,of:0000000000000007:1 -> of:000000000000000d:5,0.002,0.0025,0.002,0.001,1.47,2026-06-18T12:41:24,0.002,1.53
ip_shuffle,20260618T124124_159582,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,1.73,2026-06-18T12:41:24,0.002,1.73
ip_shuffle,20260618T124124_159582,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,1.66,2026-06-18T12:41:24,0.002,1.73
ip_shuffle,20260618T124124_159582,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,1.53,2026-06-18T12:41:24,0.002,1.53
ip_shuffle,20260618T124124_159582,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,1.53,2026-06-18T12:41:24,0.002,1.53
ip_shuffle,20260618T124124_159582,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.002,2.23,2026-06-18T12:41:24,0.002,2.3
ip_shuffle,20260618T124124_159582,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.001,1.6,2026-06-18T12:41:24,0.002,1.73
route_mutation,20260618T124221_864497,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,1.6,2026-06-18T12:42:21,0.001,1.43
route_mutation,20260618T124221_864497,of:000000000000000a:1 -> of:000000000000000d:6,0.001,0.00125,0.001,0.001,1.43,2026-06-18T12:42:21,0.001,1.4
route_mutation,20260618T124221_864497,of:000000000000000b:2 -> of:000000000000000c:2,0.001,0.00125,0.001,0.001,1.66,2026-06-18T12:42:21,0.001,1.66
route_mutation,20260618T124221_864497,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,1.86,2026-06-18T12:42:21,0.002,1.73
route_mutation,20260618T124221_864497,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,1.83,2026-06-18T12:42:21,0.002,1.7
route_mutation,20260618T124221_864497,of:000000000000000b:3 -> of:000000000000000d:2,0.001,0.00125,0.001,0.001,1.63,2026-06-18T12:42:21,0.001,1.63
route_mutation,20260618T124221_864497,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,1.6,2026-06-18T12:42:21,0.001,1.43
route_mutation,20260618T124221_864497,of:000000000000000c:3 -> of:000000000000000d:3,0.001,0.00125,0.001,0.001,1.63,2026-06-18T12:42:21,0.001,1.63
route_mutation,20260618T124221_864497,of:0000000000000001:1 -> of:000000000000000b:1,0.002,0.0025,0.002,0.002,1.56,2026-06-18T12:42:21,0.001,1.6
route_mutation,20260618T124221_864497,of:0000000000000006:1 -> of:000000000000000d:4,0.002,0.0025,0.002,0.002,2.1,2026-06-18T12:42:21,0.002,1.9
route_mutation,20260618T124221_864497,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,1.7,2026-06-18T12:42:21,0.001,1.43
route_mutation,20260618T124221_864497,of:0000000000000001:3 -> of:000000000000000d:1,0.003,0.00375,0.003,0.003,3.23,2026-06-18T12:42:21,0.003,2.93
route_mutation,20260618T124221_864497,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,1.76,2026-06-18T12:42:21,0.002,1.7
route_mutation,20260618T124221_864497,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,1.66,2026-06-18T12:42:21,0.001,1.43
route_mutation,20260618T124221_864497,of:0000000000000007:1 -> of:000000000000000d:5,0.002,0.0025,0.002,0.002,2.46,2026-06-18T12:42:21,0.002,2.36
route_mutation,20260618T124221_864497,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,1.73,2026-06-18T12:42:21,0.001,1.66
route_mutation,20260618T124221_864497,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,1.9,2026-06-18T12:42:21,0.002,1.83
route_mutation,20260618T124221_864497,of:0000000000000008:1 -> of:000000000000000b:6,0.001,0.00125,0.001,0.001,1.5,2026-06-18T12:42:21,0.001,1.5
route_mutation,20260618T124221_864497,of:0000000000000009:1 -> of:000000000000000c:6,0.001,0.00125,0.001,0.001,1.43,2026-06-18T12:42:21,0.001,1.43
route_mutation,20260618T124221_864497,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.002,1.56,2026-06-18T12:42:21,0.001,1.56
route_mutation,20260618T124221_864497,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,1.9,2026-06-18T12:42:21,0.002,1.86
route_mutation,20260618T124252_123465,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,1.53,2026-06-18T12:42:52,0.002,1.53
