action,cycle_id,link_id,link_mbps,link_monitor,link_usage_norm,rx_mbps,rx_pps,timestamp,tx_mbps,tx_pps
ip_shuffle,20260623T005450_632267,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,1.73,2026-06-23T00:54:50,0.002,1.73
ip_shuffle,20260623T005450_632267,of:0000000000000007:1 -> of:000000000000000d:5,0.001,0.00125,0.001,0.001,1.46,2026-06-23T00:54:50,0.001,1.46
ip_shuffle,20260623T005450_632267,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,1.66,2026-06-23T00:54:50,0.002,1.66
ip_shuffle,20260623T005450_632267,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,1.66,2026-06-23T00:54:50,0.002,1.66
ip_shuffle,20260623T005450_632267,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,1.53,2026-06-23T00:54:50,0.002,1.53
ip_shuffle,20260623T005450_632267,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,1.73,2026-06-23T00:54:50,0.002,1.73
ip_shuffle,20260623T005450_632267,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,2.5,2026-06-23T00:54:50,0.002,2.5
ip_shuffle,20260623T005450_632267,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,1.53,2026-06-23T00:54:50,0.002,1.53
ip_shuffle,20260623T005548_298396,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,2.13,2026-06-23T00:55:48,0.002,2.16
ip_shuffle,20260623T005548_298396,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,2.66,2026-06-23T00:55:48,0.002,2.7
ip_shuffle,20260623T005548_298396,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.002,1.96,2026-06-23T00:55:48,0.002,1.96
ip_shuffle,20260623T005548_298396,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,2.6,2026-06-23T00:55:48,0.002,2.6
ip_shuffle,20260623T005548_298396,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,2.6,2026-06-23T00:55:48,0.002,2.6
ip_shuffle,20260623T005548_298396,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,2.5,2026-06-23T00:55:48,0.002,2.5
ip_shuffle,20260623T005548_298396,of:0000000000000001:1 -> of:000000000000000b:1,0.002,0.0025,0.002,0.002,2.0,2026-06-23T00:55:48,0.002,1.93
ip_shuffle,20260623T005548_298396,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,2.6,2026-06-23T00:55:48,0.002,2.6
ip_shuffle,20260623T005548_298396,of:0000000000000001:2 -> of:000000000000000c:1,0.003,0.00375,0.003,0.003,3.09,2026-06-23T00:55:48,0.003,3.03
ip_shuffle,20260623T005548_298396,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,2.5,2026-06-23T00:55:48,0.002,2.5
ip_shuffle,20260623T005548_298396,of:0000000000000001:3 -> of:000000000000000d:1,0.003,0.00375,0.003,0.003,3.93,2026-06-23T00:55:48,0.003,4.06
ip_shuffle,20260623T005548_298396,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,1.9,2026-06-23T00:55:48,0.002,1.96
ip_shuffle,20260623T005548_298396,of:0000000000000006:1 -> of:000000000000000d:4,0.003,0.00375,0.003,0.003,3.63,2026-06-23T00:55:48,0.003,3.66
ip_shuffle,20260623T005548_298396,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,2.5,2026-06-23T00:55:48,0.002,2.5
ip_shuffle,20260623T005548_298396,of:0000000000000007:1 -> of:000000000000000d:5,0.002,0.0025,0.002,0.002,2.26,2026-06-23T00:55:48,0.002,2.16
ip_shuffle,20260623T005548_298396,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,2.53,2026-06-23T00:55:48,0.002,2.53
ip_shuffle,20260623T005548_298396,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,2.53,2026-06-23T00:55:48,0.002,2.53
ip_shuffle,20260623T005548_298396,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,1.96,2026-06-23T00:55:48,0.002,1.96
ip_shuffle,20260623T005548_298396,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,2.5,2026-06-23T00:55:48,0.002,2.5
ip_shuffle,20260623T005548_298396,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,1.9,2026-06-23T00:55:48,0.002,1.96
ip_shuffle,20260623T005548_298396,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,1.96,2026-06-23T00:55:48,0.002,1.96
ip_shuffle,20260623T005646_087354,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,1.5,2026-06-23T00:56:46,0.002,1.5
ip_shuffle,20260623T005646_087354,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,1.5,2026-06-23T00:56:46,0.002,1.5
ip_shuffle,20260623T005646_087354,of:000000000000000a:1 -> of:000000000000000d:6,0.001,0.00125,0.001,0.001,1.43,2026-06-23T00:56:46,0.001,1.4
ip_shuffle,20260623T005646_087354,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,1.56,2026-06-23T00:56:46,0.002,1.56
ip_shuffle,20260623T005646_087354,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,1.56,2026-06-23T00:56:46,0.002,1.56
ip_shuffle,20260623T005646_087354,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,1.66,2026-06-23T00:56:46,0.002,1.66
ip_shuffle,20260623T005646_087354,of:0000000000000001:1 -> of:000000000000000b:1,0.003,0.00375,0.003,0.003,3.13,2026-06-23T00:56:46,0.003,3.13
ip_shuffle,20260623T005646_087354,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,1.66,2026-06-23T00:56:46,0.002,1.66
ip_shuffle,20260623T005646_087354,of:0000000000000001:2 -> of:000000000000000c:1,0.001,0.00125,0.001,0.001,1.43,2026-06-23T00:56:46,0.001,1.43
ip_shuffle,20260623T005646_087354,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,1.66,2026-06-23T00:56:46,0.002,1.66
ip_shuffle,20260623T005646_087354,of:0000000000000001:3 -> of:000000000000000d:1,0.002,0.0025,0.002,0.002,2.0,2026-06-23T00:56:46,0.002,1.93
ip_shuffle,20260623T005646_087354,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,2.16,2026-06-23T00:56:46,0.002,2.16
ip_shuffle,20260623T005646_087354,of:0000000000000006:1 -> of:000000000000000d:4,0.002,0.0025,0.002,0.002,2.03,2026-06-23T00:56:46,0.002,2.06
ip_shuffle,20260623T005646_087354,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,1.66,2026-06-23T00:56:46,0.002,1.66
ip_shuffle,20260623T005646_087354,of:0000000000000007:1 -> of:000000000000000d:5,0.001,0.00125,0.001,0.001,1.46,2026-06-23T00:56:46,0.001,1.46
ip_shuffle,20260623T005646_087354,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,1.66,2026-06-23T00:56:46,0.002,1.66
ip_shuffle,20260623T005646_087354,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,1.66,2026-06-23T00:56:46,0.002,1.66
ip_shuffle,20260623T005646_087354,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,1.5,2026-06-23T00:56:46,0.002,1.5
ip_shuffle,20260623T005646_087354,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,1.66,2026-06-23T00:56:46,0.002,1.66
ip_shuffle,20260623T005646_087354,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,2.53,2026-06-23T00:56:46,0.002,2.53
ip_shuffle,20260623T005646_087354,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,1.5,2026-06-23T00:56:46,0.002,1.5
ip_shuffle,20260623T005751_197609,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.001,1.36,2026-06-23T00:57:51,0.002,1.4
ip_shuffle,20260623T005751_197609,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.001,1.36,2026-06-23T00:57:51,0.002,1.4
ip_shuffle,20260623T005751_197609,of:000000000000000a:1 -> of:000000000000000d:6,0.001,0.00125,0.001,0.001,1.33,2026-06-23T00:57:51,0.001,1.33
ip_shuffle,20260623T005751_197609,of:000000000000000b:3 -> of:000000000000000d:2,0.001,0.00125,0.001,0.001,1.4,2026-06-23T00:57:51,0.001,1.4
ip_shuffle,20260623T005751_197609,of:000000000000000c:3 -> of:000000000000000d:3,0.001,0.00125,0.001,0.001,1.4,2026-06-23T00:57:51,0.001,1.4
ip_shuffle,20260623T005751_197609,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,1.4,2026-06-23T00:57:51,0.002,1.4
ip_shuffle,20260623T005751_197609,of:0000000000000001:1 -> of:000000000000000b:1,0.001,0.00125,0.001,0.001,1.33,2026-06-23T00:57:51,0.001,1.36
ip_shuffle,20260623T005751_197609,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,1.46,2026-06-23T00:57:51,0.002,1.46
ip_shuffle,20260623T005751_197609,of:0000000000000001:2 -> of:000000000000000c:1,0.001,0.00125,0.001,0.001,1.33,2026-06-23T00:57:51,0.001,1.26
ip_shuffle,20260623T005751_197609,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,1.43,2026-06-23T00:57:51,0.002,1.43
ip_shuffle,20260623T005751_197609,of:0000000000000001:3 -> of:000000000000000d:1,0.001,0.00125,0.001,0.001,1.43,2026-06-23T00:57:51,0.001,1.3
ip_shuffle,20260623T005751_197609,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.001,1.33,2026-06-23T00:57:51,0.002,1.4
ip_shuffle,20260623T005751_197609,of:0000000000000006:1 -> of:000000000000000d:4,0.001,0.00125,0.001,0.001,1.3,2026-06-23T00:57:51,0.001,1.33
ip_shuffle,20260623T005751_197609,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,1.43,2026-06-23T00:57:51,0.002,1.43
ip_shuffle,20260623T005751_197609,of:0000000000000007:1 -> of:000000000000000d:5,0.001,0.00125,0.001,0.001,1.36,2026-06-23T00:57:51,0.001,1.4
ip_shuffle,20260623T005751_197609,of:0000000000000002:2 -> of:0000000000000008:2,0.001,0.00125,0.001,0.001,1.36,2026-06-23T00:57:51,0.001,1.36
ip_shuffle,20260623T005751_197609,of:0000000000000003:2 -> of:0000000000000008:3,0.001,0.00125,0.001,0.001,1.36,2026-06-23T00:57:51,0.001,1.36
ip_shuffle,20260623T005751_197609,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.001,1.36,2026-06-23T00:57:51,0.002,1.4
ip_shuffle,20260623T005751_197609,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,1.4,2026-06-23T00:57:51,0.002,1.4
ip_shuffle,20260623T005751_197609,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,1.43,2026-06-23T00:57:51,0.002,1.4
ip_shuffle,20260623T005751_197609,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.001,1.36,2026-06-23T00:57:51,0.002,1.4
route_mutation,20260623T005902_310688,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,2.03,2026-06-23T00:59:02,0.002,2.1
route_mutation,20260623T005902_310688,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,2.3,2026-06-23T00:59:02,0.002,2.36
route_mutation,20260623T005902_310688,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.002,2.06,2026-06-23T00:59:02,0.002,2.1
route_mutation,20260623T005902_310688,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,2.93,2026-06-23T00:59:02,0.002,2.93
route_mutation,20260623T005902_310688,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,2.93,2026-06-23T00:59:02,0.002,2.93
route_mutation,20260623T005902_310688,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,2.83,2026-06-23T00:59:02,0.002,2.83
route_mutation,20260623T005902_310688,of:0000000000000001:1 -> of:000000000000000b:1,0.002,0.0025,0.002,0.002,2.1,2026-06-23T00:59:02,0.002,2.03
route_mutation,20260623T005902_310688,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,2.86,2026-06-23T00:59:02,0.002,2.86
route_mutation,20260623T005902_310688,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.002,2.43,2026-06-23T00:59:02,0.002,2.36
route_mutation,20260623T005902_310688,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,2.86,2026-06-23T00:59:02,0.002,2.86
route_mutation,20260623T005902_310688,of:0000000000000001:3 -> of:000000000000000d:1,0.003,0.00375,0.003,0.003,4.23,2026-06-23T00:59:02,0.003,4.29
route_mutation,20260623T005902_310688,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,2.03,2026-06-23T00:59:02,0.002,2.1
route_mutation,20260623T005902_310688,of:0000000000000006:1 -> of:000000000000000d:4,0.003,0.00375,0.003,0.003,3.33,2026-06-23T00:59:02,0.003,3.36
route_mutation,20260623T005902_310688,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,2.79,2026-06-23T00:59:02,0.002,2.79
route_mutation,20260623T005902_310688,of:0000000000000007:1 -> of:000000000000000d:5,0.002,0.0025,0.002,0.002,3.06,2026-06-23T00:59:02,0.002,3.03
route_mutation,20260623T005902_310688,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,2.83,2026-06-23T00:59:02,0.002,2.83
route_mutation,20260623T005902_310688,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,2.83,2026-06-23T00:59:02,0.002,2.83
route_mutation,20260623T005902_310688,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,2.0,2026-06-23T00:59:02,0.002,2.03
route_mutation,20260623T005902_310688,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,2.83,2026-06-23T00:59:02,0.002,2.83
route_mutation,20260623T005902_310688,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,2.03,2026-06-23T00:59:02,0.002,2.1
route_mutation,20260623T005902_310688,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,2.0,2026-06-23T00:59:02,0.002,2.03
route_mutation,20260623T005932_740730,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,1.5,2026-06-23T00:59:32,0.002,1.43
route_mutation,20260623T005932_740730,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,1.5,2026-06-23T00:59:32,0.002,1.43
route_mutation,20260623T005932_740730,of:000000000000000a:1 -> of:000000000000000d:6,0.001,0.00125,0.001,0.001,1.4,2026-06-23T00:59:32,0.001,1.36
route_mutation,20260623T005932_740730,of:000000000000000b:3 -> of:000000000000000d:2,0.001,0.00125,0.001,0.001,1.46,2026-06-23T00:59:32,0.001,1.46
route_mutation,20260623T005932_740730,of:000000000000000c:3 -> of:000000000000000d:3,0.001,0.00125,0.001,0.001,1.46,2026-06-23T00:59:32,0.001,1.46
route_mutation,20260623T005932_740730,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,1.63,2026-06-23T00:59:32,0.002,1.63
route_mutation,20260623T005932_740730,of:0000000000000001:1 -> of:000000000000000b:1,0.001,0.00125,0.001,0.001,1.36,2026-06-23T00:59:32,0.001,1.43
route_mutation,20260623T005932_740730,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,1.53,2026-06-23T00:59:32,0.002,1.53
route_mutation,20260623T005932_740730,of:0000000000000001:2 -> of:000000000000000c:1,0.001,0.00125,0.001,0.001,1.36,2026-06-23T00:59:32,0.001,1.43
route_mutation,20260623T005932_740730,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,1.6,2026-06-23T00:59:32,0.002,1.6
route_mutation,20260623T005932_740730,of:0000000000000001:3 -> of:000000000000000d:1,0.002,0.0025,0.002,0.002,1.76,2026-06-23T00:59:32,0.002,1.7
route_mutation,20260623T005932_740730,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,1.5,2026-06-23T00:59:32,0.002,1.43
route_mutation,20260623T005932_740730,of:0000000000000006:1 -> of:000000000000000d:4,0.001,0.00125,0.001,0.001,1.4,2026-06-23T00:59:32,0.001,1.36
route_mutation,20260623T005932_740730,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,1.6,2026-06-23T00:59:32,0.002,1.6
route_mutation,20260623T005932_740730,of:0000000000000007:1 -> of:000000000000000d:5,0.002,0.0025,0.002,0.002,1.73,2026-06-23T00:59:32,0.002,1.76
route_mutation,20260623T005932_740730,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,1.63,2026-06-23T00:59:32,0.002,1.63
route_mutation,20260623T005932_740730,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,1.63,2026-06-23T00:59:32,0.002,1.63
route_mutation,20260623T005932_740730,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,1.46,2026-06-23T00:59:32,0.002,1.43
route_mutation,20260623T005932_740730,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,1.63,2026-06-23T00:59:32,0.002,1.63
route_mutation,20260623T005932_740730,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,1.5,2026-06-23T00:59:32,0.002,1.43
route_mutation,20260623T005932_740730,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,1.46,2026-06-23T00:59:32,0.002,1.43
ip_shuffle,20260623T010003_204810,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,2.13,2026-06-23T01:00:03,0.002,2.13
ip_shuffle,20260623T010003_204810,of:0000000000000005:1 -> of:000000000000000c:5,0.001,0.00125,0.001,0.001,1.46,2026-06-23T01:00:03,0.001,1.46
ip_shuffle,20260623T010003_204810,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.002,1.53,2026-06-23T01:00:03,0.002,1.53
ip_shuffle,20260623T010003_204810,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,1.73,2026-06-23T01:00:03,0.002,1.73
ip_shuffle,20260623T010003_204810,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,1.73,2026-06-23T01:00:03,0.002,1.73
ip_shuffle,20260623T010003_204810,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,1.66,2026-06-23T01:00:03,0.002,1.66
ip_shuffle,20260623T010003_204810,of:0000000000000001:1 -> of:000000000000000b:1,0.003,0.00375,0.003,0.003,3.6,2026-06-23T01:00:03,0.003,3.6
ip_shuffle,20260623T010003_204810,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,1.73,2026-06-23T01:00:03,0.002,1.73
ip_shuffle,20260623T010003_204810,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.002,2.13,2026-06-23T01:00:03,0.002,2.13
ip_shuffle,20260623T010003_204810,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,1.66,2026-06-23T01:00:03,0.002,1.66
ip_shuffle,20260623T010003_204810,of:0000000000000001:3 -> of:000000000000000d:1,0.002,0.0025,0.002,0.002,1.53,2026-06-23T01:00:03,0.002,1.53
ip_shuffle,20260623T010003_204810,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,2.5,2026-06-23T01:00:03,0.002,2.5
ip_shuffle,20260623T010003_204810,of:0000000000000006:1 -> of:000000000000000d:4,0.001,0.00125,0.001,0.001,1.46,2026-06-23T01:00:03,0.001,1.46
ip_shuffle,20260623T010003_204810,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,1.73,2026-06-23T01:00:03,0.002,1.73
ip_shuffle,20260623T010003_204810,of:0000000000000007:1 -> of:000000000000000d:5,0.002,0.0025,0.002,0.002,1.53,2026-06-23T01:00:03,0.002,1.53
ip_shuffle,20260623T010003_204810,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,1.66,2026-06-23T01:00:03,0.002,1.66
ip_shuffle,20260623T010003_204810,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,1.66,2026-06-23T01:00:03,0.002,1.66
ip_shuffle,20260623T010003_204810,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,1.53,2026-06-23T01:00:03,0.002,1.53
ip_shuffle,20260623T010003_204810,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,1.66,2026-06-23T01:00:03,0.002,1.66
ip_shuffle,20260623T010003_204810,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,2.5,2026-06-23T01:00:03,0.002,2.5
ip_shuffle,20260623T010003_204810,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,1.53,2026-06-23T01:00:03,0.002,1.53
ip_shuffle,20260623T010101_064213,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,1.66,2026-06-23T01:01:01,0.002,1.6
ip_shuffle,20260623T010101_064213,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,1.66,2026-06-23T01:01:01,0.002,1.6
ip_shuffle,20260623T010101_064213,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.002,1.56,2026-06-23T01:01:01,0.002,1.53
ip_shuffle,20260623T010101_064213,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,1.83,2026-06-23T01:01:01,0.002,1.83
ip_shuffle,20260623T010101_064213,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,1.8,2026-06-23T01:01:01,0.002,1.8
ip_shuffle,20260623T010101_064213,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,1.96,2026-06-23T01:01:01,0.002,1.96
ip_shuffle,20260623T010101_064213,of:0000000000000001:1 -> of:000000000000000b:1,0.002,0.0025,0.002,0.002,1.63,2026-06-23T01:01:01,0.002,1.66
ip_shuffle,20260623T010101_064213,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,1.89,2026-06-23T01:01:01,0.002,1.89
ip_shuffle,20260623T010101_064213,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.002,1.6,2026-06-23T01:01:01,0.002,1.66
ip_shuffle,20260623T010101_064213,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,1.93,2026-06-23T01:01:01,0.002,1.93
ip_shuffle,20260623T010101_064213,of:0000000000000001:3 -> of:000000000000000d:1,0.002,0.0025,0.002,0.002,2.39,2026-06-23T01:01:01,0.002,2.29
ip_shuffle,20260623T010101_064213,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,1.66,2026-06-23T01:01:01,0.002,1.63
ip_shuffle,20260623T010101_064213,of:0000000000000006:1 -> of:000000000000000d:4,0.002,0.0025,0.002,0.002,1.56,2026-06-23T01:01:01,0.001,1.53
ip_shuffle,20260623T010101_064213,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,1.93,2026-06-23T01:01:01,0.002,1.93
ip_shuffle,20260623T010101_064213,of:0000000000000007:1 -> of:000000000000000d:5,0.002,0.0025,0.002,0.002,2.26,2026-06-23T01:01:01,0.002,2.33
ip_shuffle,20260623T010101_064213,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,1.96,2026-06-23T01:01:01,0.002,1.96
ip_shuffle,20260623T010101_064213,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,1.96,2026-06-23T01:01:01,0.002,1.96
ip_shuffle,20260623T010101_064213,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,1.63,2026-06-23T01:01:01,0.002,1.63
ip_shuffle,20260623T010101_064213,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,1.96,2026-06-23T01:01:01,0.002,1.96
ip_shuffle,20260623T010101_064213,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,1.66,2026-06-23T01:01:01,0.002,1.63
ip_shuffle,20260623T010101_064213,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,1.63,2026-06-23T01:01:01,0.002,1.6
route_mutation,20260623T010159_058811,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,2.49,2026-06-23T01:01:59,0.002,2.53
route_mutation,20260623T010159_058811,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,2.53,2026-06-23T01:01:59,0.002,2.56
route_mutation,20260623T010159_058811,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.002,1.7,2026-06-23T01:01:59,0.002,1.73
route_mutation,20260623T010159_058811,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,2.16,2026-06-23T01:01:59,0.002,2.16
route_mutation,20260623T010159_058811,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,2.23,2026-06-23T01:01:59,0.002,2.23
route_mutation,20260623T010159_058811,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,2.09,2026-06-23T01:01:59,0.002,2.09
