action,cycle_id,link_id,link_mbps,link_monitor,link_usage_norm,rx_mbps,rx_pps,timestamp,tx_mbps,tx_pps
ip_shuffle,20260623T045004_412043,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.002,1.96,2026-06-23T04:50:04,0.002,1.96
ip_shuffle,20260623T045004_412043,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,2.56,2026-06-23T04:50:04,0.002,2.56
ip_shuffle,20260623T045004_412043,of:0000000000000001:3 -> of:000000000000000d:1,0.003,0.00375,0.003,0.003,3.86,2026-06-23T04:50:04,0.003,3.79
ip_shuffle,20260623T045004_412043,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,1.96,2026-06-23T04:50:04,0.002,1.96
ip_shuffle,20260623T045004_412043,of:0000000000000006:1 -> of:000000000000000d:4,0.002,0.0025,0.002,0.002,2.99,2026-06-23T04:50:04,0.002,2.66
ip_shuffle,20260623T045004_412043,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,2.79,2026-06-23T04:50:04,0.002,2.79
ip_shuffle,20260623T045004_412043,of:0000000000000007:1 -> of:000000000000000d:5,0.003,0.00375,0.003,0.003,3.16,2026-06-23T04:50:04,0.003,3.36
ip_shuffle,20260623T045004_412043,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,2.49,2026-06-23T04:50:04,0.002,2.49
ip_shuffle,20260623T045004_412043,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,2.49,2026-06-23T04:50:04,0.002,2.49
ip_shuffle,20260623T045004_412043,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,1.86,2026-06-23T04:50:04,0.002,1.9
ip_shuffle,20260623T045004_412043,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,2.56,2026-06-23T04:50:04,0.002,2.56
ip_shuffle,20260623T045004_412043,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,1.96,2026-06-23T04:50:04,0.002,1.96
ip_shuffle,20260623T045004_412043,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,1.93,2026-06-23T04:50:04,0.002,1.96
ip_shuffle,20260623T045102_258101,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,2.1,2026-06-23T04:51:02,0.002,2.1
ip_shuffle,20260623T045102_258101,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,1.5,2026-06-23T04:51:02,0.002,1.5
ip_shuffle,20260623T045102_258101,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.002,1.53,2026-06-23T04:51:02,0.002,1.53
ip_shuffle,20260623T045102_258101,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,1.73,2026-06-23T04:51:02,0.002,1.73
ip_shuffle,20260623T045102_258101,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,1.73,2026-06-23T04:51:02,0.002,1.73
ip_shuffle,20260623T045102_258101,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,1.66,2026-06-23T04:51:02,0.002,1.66
ip_shuffle,20260623T045102_258101,of:0000000000000001:1 -> of:000000000000000b:1,0.003,0.00375,0.003,0.003,3.6,2026-06-23T04:51:02,0.003,3.6
ip_shuffle,20260623T045102_258101,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,1.73,2026-06-23T04:51:02,0.002,1.73
ip_shuffle,20260623T045102_258101,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.002,2.13,2026-06-23T04:51:02,0.002,2.13
ip_shuffle,20260623T045102_258101,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,1.66,2026-06-23T04:51:02,0.002,1.66
ip_shuffle,20260623T045102_258101,of:0000000000000001:3 -> of:000000000000000d:1,0.002,0.0025,0.002,0.002,1.66,2026-06-23T04:51:02,0.002,1.66
ip_shuffle,20260623T045102_258101,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,2.56,2026-06-23T04:51:02,0.002,2.56
ip_shuffle,20260623T045102_258101,of:0000000000000006:1 -> of:000000000000000d:4,0.001,0.00125,0.001,0.001,1.46,2026-06-23T04:51:02,0.001,1.46
ip_shuffle,20260623T045102_258101,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,1.66,2026-06-23T04:51:02,0.002,1.66
ip_shuffle,20260623T045102_258101,of:0000000000000007:1 -> of:000000000000000d:5,0.002,0.0025,0.002,0.002,1.6,2026-06-23T04:51:02,0.002,1.6
ip_shuffle,20260623T045102_258101,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,1.73,2026-06-23T04:51:02,0.002,1.73
ip_shuffle,20260623T045102_258101,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,1.73,2026-06-23T04:51:02,0.002,1.73
ip_shuffle,20260623T045102_258101,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,1.53,2026-06-23T04:51:02,0.002,1.53
ip_shuffle,20260623T045102_258101,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,1.66,2026-06-23T04:51:02,0.002,1.66
ip_shuffle,20260623T045102_258101,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,2.56,2026-06-23T04:51:02,0.002,2.56
ip_shuffle,20260623T045102_258101,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,1.53,2026-06-23T04:51:02,0.002,1.53
ip_shuffle,20260623T045212_856241,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,1.57,2026-06-23T04:52:12,0.002,1.5
ip_shuffle,20260623T045212_856241,of:0000000000000005:1 -> of:000000000000000c:5,0.001,0.00125,0.001,0.001,1.47,2026-06-23T04:52:12,0.001,1.4
ip_shuffle,20260623T045212_856241,of:000000000000000a:1 -> of:000000000000000d:6,0.001,0.00125,0.001,0.001,1.4,2026-06-23T04:52:12,0.001,1.43
ip_shuffle,20260623T045212_856241,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,1.57,2026-06-23T04:52:12,0.002,1.57
ip_shuffle,20260623T045212_856241,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,1.57,2026-06-23T04:52:12,0.002,1.57
ip_shuffle,20260623T045212_856241,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,1.6,2026-06-23T04:52:12,0.002,1.6
ip_shuffle,20260623T045212_856241,of:0000000000000001:1 -> of:000000000000000b:1,0.003,0.00375,0.003,0.003,3.5,2026-06-23T04:52:12,0.003,3.36
ip_shuffle,20260623T045212_856241,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,1.6,2026-06-23T04:52:12,0.002,1.6
ip_shuffle,20260623T045212_856241,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.002,1.5,2026-06-23T04:52:12,0.002,1.57
ip_shuffle,20260623T045212_856241,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,1.6,2026-06-23T04:52:12,0.002,1.6
ip_shuffle,20260623T045212_856241,of:0000000000000001:3 -> of:000000000000000d:1,0.001,0.00125,0.001,0.001,1.43,2026-06-23T04:52:12,0.001,1.47
ip_shuffle,20260623T045212_856241,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,2.33,2026-06-23T04:52:12,0.002,2.46
ip_shuffle,20260623T045212_856241,of:0000000000000006:1 -> of:000000000000000d:4,0.001,0.00125,0.001,0.001,1.4,2026-06-23T04:52:12,0.001,1.37
ip_shuffle,20260623T045212_856241,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,1.6,2026-06-23T04:52:12,0.002,1.6
ip_shuffle,20260623T045212_856241,of:0000000000000007:1 -> of:000000000000000d:5,0.001,0.00125,0.001,0.001,1.4,2026-06-23T04:52:12,0.001,1.37
ip_shuffle,20260623T045212_856241,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,1.67,2026-06-23T04:52:12,0.002,1.67
ip_shuffle,20260623T045212_856241,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,1.67,2026-06-23T04:52:12,0.002,1.67
ip_shuffle,20260623T045212_856241,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,1.47,2026-06-23T04:52:12,0.002,1.47
ip_shuffle,20260623T045212_856241,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,1.6,2026-06-23T04:52:12,0.002,1.6
ip_shuffle,20260623T045212_856241,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,2.56,2026-06-23T04:52:12,0.002,2.5
ip_shuffle,20260623T045212_856241,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,1.47,2026-06-23T04:52:12,0.002,1.47
route_mutation,20260623T045310_550647,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,2.59,2026-06-23T04:53:10,0.002,2.56
route_mutation,20260623T045310_550647,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,2.69,2026-06-23T04:53:10,0.002,2.66
route_mutation,20260623T045310_550647,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.002,1.83,2026-06-23T04:53:10,0.002,1.83
route_mutation,20260623T045310_550647,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,2.36,2026-06-23T04:53:10,0.002,2.36
route_mutation,20260623T045310_550647,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,2.36,2026-06-23T04:53:10,0.002,2.36
route_mutation,20260623T045310_550647,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,2.4,2026-06-23T04:53:10,0.002,2.4
route_mutation,20260623T045310_550647,of:0000000000000001:1 -> of:000000000000000b:1,0.002,0.0025,0.002,0.002,1.9,2026-06-23T04:53:10,0.002,2.13
route_mutation,20260623T045310_550647,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,2.4,2026-06-23T04:53:10,0.002,2.4
route_mutation,20260623T045310_550647,of:0000000000000001:2 -> of:000000000000000c:1,0.003,0.00375,0.003,0.003,3.43,2026-06-23T04:53:10,0.003,3.46
route_mutation,20260623T045310_550647,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,2.4,2026-06-23T04:53:10,0.002,2.4
route_mutation,20260623T045310_550647,of:0000000000000001:3 -> of:000000000000000d:1,0.003,0.00375,0.003,0.003,3.73,2026-06-23T04:53:10,0.003,3.53
route_mutation,20260623T045310_550647,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,2.13,2026-06-23T04:53:10,0.002,1.9
route_mutation,20260623T045310_550647,of:0000000000000006:1 -> of:000000000000000d:4,0.003,0.00375,0.003,0.003,3.03,2026-06-23T04:53:10,0.003,3.03
route_mutation,20260623T045310_550647,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,2.43,2026-06-23T04:53:10,0.002,2.43
route_mutation,20260623T045310_550647,of:0000000000000007:1 -> of:000000000000000d:5,0.002,0.0025,0.002,0.002,2.56,2026-06-23T04:53:10,0.002,2.76
route_mutation,20260623T045310_550647,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,2.63,2026-06-23T04:53:10,0.002,2.63
route_mutation,20260623T045310_550647,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,2.63,2026-06-23T04:53:10,0.002,2.63
route_mutation,20260623T045310_550647,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,2.06,2026-06-23T04:53:10,0.002,1.93
route_mutation,20260623T045310_550647,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,2.4,2026-06-23T04:53:10,0.002,2.4
route_mutation,20260623T045310_550647,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,1.9,2026-06-23T04:53:10,0.002,1.86
route_mutation,20260623T045310_550647,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,1.83,2026-06-23T04:53:10,0.002,1.86
route_mutation,20260623T045340_885238,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,1.76,2026-06-23T04:53:40,0.002,1.86
route_mutation,20260623T045340_885238,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,1.76,2026-06-23T04:53:40,0.002,1.86
route_mutation,20260623T045340_885238,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.002,1.9,2026-06-23T04:53:40,0.002,1.86
route_mutation,20260623T045340_885238,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,2.46,2026-06-23T04:53:40,0.002,2.46
route_mutation,20260623T045340_885238,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,2.46,2026-06-23T04:53:40,0.002,2.46
route_mutation,20260623T045340_885238,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,2.4,2026-06-23T04:53:40,0.002,2.4
route_mutation,20260623T045340_885238,of:0000000000000001:1 -> of:000000000000000b:1,0.002,0.0025,0.002,0.002,1.8,2026-06-23T04:53:40,0.002,1.7
route_mutation,20260623T045340_885238,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,2.4,2026-06-23T04:53:40,0.002,2.4
route_mutation,20260623T045340_885238,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.002,1.8,2026-06-23T04:53:40,0.002,1.7
route_mutation,20260623T045340_885238,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,2.4,2026-06-23T04:53:40,0.002,2.4
route_mutation,20260623T045340_885238,of:0000000000000001:3 -> of:000000000000000d:1,0.003,0.00375,0.003,0.003,3.16,2026-06-23T04:53:40,0.003,3.33
route_mutation,20260623T045340_885238,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,1.7,2026-06-23T04:53:40,0.002,1.8
route_mutation,20260623T045340_885238,of:0000000000000006:1 -> of:000000000000000d:4,0.002,0.0025,0.002,0.002,2.0,2026-06-23T04:53:40,0.002,2.03
route_mutation,20260623T045340_885238,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,2.36,2026-06-23T04:53:40,0.002,2.36
route_mutation,20260623T045340_885238,of:0000000000000007:1 -> of:000000000000000d:5,0.003,0.00375,0.003,0.003,3.19,2026-06-23T04:53:40,0.003,3.03
route_mutation,20260623T045340_885238,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,2.23,2026-06-23T04:53:40,0.002,2.23
route_mutation,20260623T045340_885238,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,2.23,2026-06-23T04:53:40,0.002,2.23
route_mutation,20260623T045340_885238,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,1.73,2026-06-23T04:53:40,0.002,1.86
route_mutation,20260623T045340_885238,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,2.4,2026-06-23T04:53:40,0.002,2.4
route_mutation,20260623T045340_885238,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,1.7,2026-06-23T04:53:40,0.002,1.8
route_mutation,20260623T045340_885238,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,1.83,2026-06-23T04:53:40,0.002,1.8
ip_shuffle,20260623T045411_266115,of:0000000000000004:1 -> of:000000000000000c:4,0.001,0.00125,0.001,0.001,1.37,2026-06-23T04:54:11,0.001,1.37
ip_shuffle,20260623T045411_266115,of:0000000000000005:1 -> of:000000000000000c:5,0.001,0.00125,0.001,0.001,1.37,2026-06-23T04:54:11,0.001,1.37
ip_shuffle,20260623T045411_266115,of:000000000000000a:1 -> of:000000000000000d:6,0.001,0.00125,0.001,0.001,1.37,2026-06-23T04:54:11,0.001,1.37
ip_shuffle,20260623T045411_266115,of:000000000000000b:3 -> of:000000000000000d:2,0.001,0.00125,0.001,0.001,1.46,2026-06-23T04:54:11,0.001,1.46
ip_shuffle,20260623T045411_266115,of:000000000000000c:3 -> of:000000000000000d:3,0.001,0.00125,0.001,0.001,1.46,2026-06-23T04:54:11,0.001,1.46
ip_shuffle,20260623T045411_266115,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,1.6,2026-06-23T04:54:11,0.002,1.6
ip_shuffle,20260623T045411_266115,of:0000000000000001:1 -> of:000000000000000b:1,0.002,0.0025,0.002,0.002,2.6,2026-06-23T04:54:11,0.002,2.6
ip_shuffle,20260623T045411_266115,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,1.53,2026-06-23T04:54:11,0.002,1.53
ip_shuffle,20260623T045411_266115,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.002,1.43,2026-06-23T04:54:11,0.002,1.43
ip_shuffle,20260623T045411_266115,of:0000000000000006:2 -> of:000000000000000a:2,0.001,0.00125,0.001,0.001,1.46,2026-06-23T04:54:11,0.001,1.46
ip_shuffle,20260623T045411_266115,of:0000000000000001:3 -> of:000000000000000d:1,0.001,0.00125,0.001,0.001,1.37,2026-06-23T04:54:11,0.001,1.37
ip_shuffle,20260623T045411_266115,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,1.6,2026-06-23T04:54:11,0.002,1.6
ip_shuffle,20260623T045411_266115,of:0000000000000006:1 -> of:000000000000000d:4,0.001,0.00125,0.001,0.001,1.3,2026-06-23T04:54:11,0.001,1.3
ip_shuffle,20260623T045411_266115,of:0000000000000007:2 -> of:000000000000000a:3,0.001,0.00125,0.001,0.001,1.46,2026-06-23T04:54:11,0.001,1.46
ip_shuffle,20260623T045411_266115,of:0000000000000007:1 -> of:000000000000000d:5,0.001,0.00125,0.001,0.001,1.3,2026-06-23T04:54:11,0.001,1.3
ip_shuffle,20260623T045411_266115,of:0000000000000002:2 -> of:0000000000000008:2,0.001,0.00125,0.001,0.001,1.46,2026-06-23T04:54:11,0.001,1.46
ip_shuffle,20260623T045411_266115,of:0000000000000003:2 -> of:0000000000000008:3,0.001,0.00125,0.001,0.001,1.46,2026-06-23T04:54:11,0.001,1.46
ip_shuffle,20260623T045411_266115,of:0000000000000008:1 -> of:000000000000000b:6,0.001,0.00125,0.001,0.001,1.37,2026-06-23T04:54:11,0.001,1.37
ip_shuffle,20260623T045411_266115,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,1.6,2026-06-23T04:54:11,0.002,1.6
ip_shuffle,20260623T045411_266115,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,2.43,2026-06-23T04:54:11,0.002,2.43
ip_shuffle,20260623T045411_266115,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,1.56,2026-06-23T04:54:11,0.002,1.56
ip_shuffle,20260623T045515_435024,of:0000000000000004:1 -> of:000000000000000c:4,0.001,0.00125,0.001,0.001,1.3,2026-06-23T04:55:15,0.001,1.43
ip_shuffle,20260623T045515_435024,of:0000000000000005:1 -> of:000000000000000c:5,0.001,0.00125,0.001,0.001,1.3,2026-06-23T04:55:15,0.001,1.43
ip_shuffle,20260623T045515_435024,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.002,1.56,2026-06-23T04:55:15,0.002,1.56
ip_shuffle,20260623T045515_435024,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,1.6,2026-06-23T04:55:15,0.002,1.6
ip_shuffle,20260623T045515_435024,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,1.6,2026-06-23T04:55:15,0.002,1.6
ip_shuffle,20260623T045515_435024,of:0000000000000005:2 -> of:0000000000000009:3,0.001,0.00125,0.001,0.001,1.33,2026-06-23T04:55:15,0.001,1.33
ip_shuffle,20260623T045515_435024,of:0000000000000001:1 -> of:000000000000000b:1,0.002,0.0025,0.002,0.002,1.5,2026-06-23T04:55:15,0.002,1.4
ip_shuffle,20260623T045515_435024,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,1.66,2026-06-23T04:55:15,0.002,1.66
ip_shuffle,20260623T045515_435024,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.002,1.5,2026-06-23T04:55:15,0.002,1.4
ip_shuffle,20260623T045515_435024,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,1.6,2026-06-23T04:55:15,0.002,1.6
ip_shuffle,20260623T045515_435024,of:0000000000000001:3 -> of:000000000000000d:1,0.002,0.0025,0.002,0.002,1.66,2026-06-23T04:55:15,0.002,1.83
ip_shuffle,20260623T045515_435024,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,1.4,2026-06-23T04:55:15,0.002,1.5
ip_shuffle,20260623T045515_435024,of:0000000000000006:1 -> of:000000000000000d:4,0.001,0.00125,0.001,0.001,1.23,2026-06-23T04:55:15,0.001,1.36
ip_shuffle,20260623T045515_435024,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,1.6,2026-06-23T04:55:15,0.002,1.6
ip_shuffle,20260623T045515_435024,of:0000000000000007:1 -> of:000000000000000d:5,0.002,0.0025,0.002,0.002,1.73,2026-06-23T04:55:15,0.002,1.53
ip_shuffle,20260623T045515_435024,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,1.43,2026-06-23T04:55:15,0.002,1.43
ip_shuffle,20260623T045515_435024,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,1.43,2026-06-23T04:55:15,0.002,1.43
ip_shuffle,20260623T045515_435024,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.001,1.36,2026-06-23T04:55:15,0.002,1.5
ip_shuffle,20260623T045515_435024,of:0000000000000004:2 -> of:0000000000000009:2,0.001,0.00125,0.001,0.001,1.33,2026-06-23T04:55:15,0.001,1.33
ip_shuffle,20260623T045515_435024,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,1.4,2026-06-23T04:55:15,0.002,1.5
ip_shuffle,20260623T045515_435024,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.001,1.36,2026-06-23T04:55:15,0.002,1.5
route_mutation,20260623T045613_161385,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,1.83,2026-06-23T04:56:13,0.002,1.8
route_mutation,20260623T045613_161385,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,2.36,2026-06-23T04:56:13,0.002,2.33
route_mutation,20260623T045613_161385,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.002,1.73,2026-06-23T04:56:13,0.002,1.7
route_mutation,20260623T045613_161385,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,1.96,2026-06-23T04:56:13,0.002,1.96
route_mutation,20260623T045613_161385,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,2.0,2026-06-23T04:56:13,0.002,2.0
route_mutation,20260623T045613_161385,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,2.13,2026-06-23T04:56:13,0.002,2.13
route_mutation,20260623T045613_161385,of:0000000000000001:1 -> of:000000000000000b:1,0.001,0.00125,0.001,0.001,1.53,2026-06-23T04:56:13,0.001,1.6
route_mutation,20260623T045613_161385,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,1.9,2026-06-23T04:56:13,0.002,1.9
route_mutation,20260623T045613_161385,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.002,2.5,2026-06-23T04:56:13,0.002,2.53
route_mutation,20260623T045613_161385,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,2.13,2026-06-23T04:56:13,0.002,2.13
route_mutation,20260623T045613_161385,of:0000000000000001:3 -> of:000000000000000d:1,0.002,0.0025,0.002,0.002,2.73,2026-06-23T04:56:13,0.002,2.66
route_mutation,20260623T045613_161385,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,1.66,2026-06-23T04:56:13,0.002,1.6
route_mutation,20260623T045613_161385,of:0000000000000006:1 -> of:000000000000000d:4,0.002,0.0025,0.002,0.002,2.73,2026-06-23T04:56:13,0.002,2.8
route_mutation,20260623T045613_161385,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,2.13,2026-06-23T04:56:13,0.002,2.13
route_mutation,20260623T045613_161385,of:0000000000000007:1 -> of:000000000000000d:5,0.002,0.0025,0.002,0.002,1.73,2026-06-23T04:56:13,0.002,1.7
route_mutation,20260623T045613_161385,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,2.13,2026-06-23T04:56:13,0.002,2.13
route_mutation,20260623T045613_161385,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,2.13,2026-06-23T04:56:13,0.002,2.13
route_mutation,20260623T045613_161385,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,1.66,2026-06-23T04:56:13,0.002,1.6
route_mutation,20260623T045613_161385,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,2.13,2026-06-23T04:56:13,0.002,2.13
route_mutation,20260623T045613_161385,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,1.66,2026-06-23T04:56:13,0.002,1.6
route_mutation,20260623T045613_161385,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,1.66,2026-06-23T04:56:13,0.002,1.63
ip_shuffle,20260623T045643_479986,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,1.76,2026-06-23T04:56:43,0.002,1.7
