action,cycle_id,link_id,link_mbps,link_monitor,link_usage_norm,rx_mbps,rx_pps,timestamp,tx_mbps,tx_pps
route_mutation,20260623T053511_621713,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,1.5,2026-06-23T05:35:11,0.002,1.5
route_mutation,20260623T053511_621713,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,1.5,2026-06-23T05:35:11,0.002,1.5
route_mutation,20260623T053511_621713,of:000000000000000a:1 -> of:000000000000000d:6,0.001,0.00125,0.001,0.001,1.43,2026-06-23T05:35:11,0.001,1.43
route_mutation,20260623T053511_621713,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,1.6,2026-06-23T05:35:11,0.002,1.6
route_mutation,20260623T053511_621713,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,1.6,2026-06-23T05:35:11,0.002,1.6
route_mutation,20260623T053511_621713,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,1.67,2026-06-23T05:35:11,0.002,1.67
route_mutation,20260623T053511_621713,of:0000000000000001:1 -> of:000000000000000b:1,0.002,0.0025,0.002,0.002,2.26,2026-06-23T05:35:11,0.002,2.26
route_mutation,20260623T053511_621713,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,1.67,2026-06-23T05:35:11,0.002,1.67
route_mutation,20260623T053511_621713,of:0000000000000001:2 -> of:000000000000000c:1,0.001,0.00125,0.001,0.001,1.43,2026-06-23T05:35:11,0.001,1.43
route_mutation,20260623T053511_621713,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,1.67,2026-06-23T05:35:11,0.002,1.67
route_mutation,20260623T053511_621713,of:0000000000000001:3 -> of:000000000000000d:1,0.002,0.0025,0.002,0.002,2.0,2026-06-23T05:35:11,0.002,2.0
route_mutation,20260623T053511_621713,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,1.5,2026-06-23T05:35:11,0.002,1.5
route_mutation,20260623T053511_621713,of:0000000000000006:1 -> of:000000000000000d:4,0.001,0.00125,0.001,0.001,1.43,2026-06-23T05:35:11,0.001,1.43
route_mutation,20260623T053511_621713,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,1.67,2026-06-23T05:35:11,0.002,1.67
route_mutation,20260623T053511_621713,of:0000000000000007:1 -> of:000000000000000d:5,0.002,0.0025,0.002,0.002,2.06,2026-06-23T05:35:11,0.002,2.06
route_mutation,20260623T053511_621713,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,1.67,2026-06-23T05:35:11,0.002,1.67
route_mutation,20260623T053511_621713,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,1.67,2026-06-23T05:35:11,0.002,1.67
route_mutation,20260623T053511_621713,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,1.5,2026-06-23T05:35:11,0.002,1.5
route_mutation,20260623T053511_621713,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,1.67,2026-06-23T05:35:11,0.002,1.67
route_mutation,20260623T053511_621713,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,2.36,2026-06-23T05:35:11,0.002,2.33
route_mutation,20260623T053511_621713,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,1.5,2026-06-23T05:35:11,0.002,1.5
ip_shuffle,20260623T053541_931583,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,2.3,2026-06-23T05:35:41,0.002,2.33
ip_shuffle,20260623T053541_931583,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,2.3,2026-06-23T05:35:41,0.002,2.33
ip_shuffle,20260623T053541_931583,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.002,1.6,2026-06-23T05:35:41,0.002,1.6
ip_shuffle,20260623T053541_931583,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,1.86,2026-06-23T05:35:41,0.002,1.86
ip_shuffle,20260623T053541_931583,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,1.86,2026-06-23T05:35:41,0.002,1.86
ip_shuffle,20260623T053541_931583,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,1.73,2026-06-23T05:35:41,0.002,1.73
ip_shuffle,20260623T053541_931583,of:0000000000000001:1 -> of:000000000000000b:1,0.003,0.00375,0.003,0.003,2.96,2026-06-23T05:35:41,0.003,3.03
ip_shuffle,20260623T053541_931583,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,1.86,2026-06-23T05:35:41,0.002,1.86
ip_shuffle,20260623T053541_931583,of:0000000000000001:2 -> of:000000000000000c:1,0.003,0.00375,0.003,0.003,3.33,2026-06-23T05:35:41,0.003,3.4
ip_shuffle,20260623T053541_931583,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,1.76,2026-06-23T05:35:41,0.002,1.76
ip_shuffle,20260623T053541_931583,of:0000000000000001:3 -> of:000000000000000d:1,0.002,0.0025,0.002,0.002,2.36,2026-06-23T05:35:41,0.002,2.26
ip_shuffle,20260623T053541_931583,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,2.5,2026-06-23T05:35:41,0.002,2.56
ip_shuffle,20260623T053541_931583,of:0000000000000006:1 -> of:000000000000000d:4,0.002,0.0025,0.002,0.002,1.9,2026-06-23T05:35:41,0.002,1.86
ip_shuffle,20260623T053541_931583,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,1.83,2026-06-23T05:35:41,0.002,1.83
ip_shuffle,20260623T053541_931583,of:0000000000000007:1 -> of:000000000000000d:5,0.002,0.0025,0.002,0.002,1.57,2026-06-23T05:35:41,0.002,1.6
ip_shuffle,20260623T053541_931583,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,1.7,2026-06-23T05:35:41,0.002,1.7
ip_shuffle,20260623T053541_931583,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,1.7,2026-06-23T05:35:41,0.002,1.7
ip_shuffle,20260623T053541_931583,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,1.57,2026-06-23T05:35:41,0.002,1.6
ip_shuffle,20260623T053541_931583,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,1.73,2026-06-23T05:35:41,0.002,1.73
ip_shuffle,20260623T053541_931583,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,1.63,2026-06-23T05:35:41,0.002,1.73
ip_shuffle,20260623T053541_931583,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,1.6,2026-06-23T05:35:41,0.002,1.6
ip_shuffle,20260623T053639_856050,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,1.5,2026-06-23T05:36:39,0.002,1.43
ip_shuffle,20260623T053639_856050,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,1.5,2026-06-23T05:36:39,0.002,1.43
ip_shuffle,20260623T053639_856050,of:000000000000000a:1 -> of:000000000000000d:6,0.001,0.00125,0.001,0.001,1.37,2026-06-23T05:36:39,0.001,1.37
ip_shuffle,20260623T053639_856050,of:000000000000000b:3 -> of:000000000000000d:2,0.001,0.00125,0.001,0.001,1.47,2026-06-23T05:36:39,0.001,1.47
ip_shuffle,20260623T053639_856050,of:000000000000000c:3 -> of:000000000000000d:3,0.001,0.00125,0.001,0.001,1.47,2026-06-23T05:36:39,0.001,1.47
ip_shuffle,20260623T053639_856050,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,1.6,2026-06-23T05:36:39,0.002,1.6
ip_shuffle,20260623T053639_856050,of:0000000000000001:1 -> of:000000000000000b:1,0.002,0.0025,0.002,0.002,1.6,2026-06-23T05:36:39,0.002,1.6
ip_shuffle,20260623T053639_856050,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,1.53,2026-06-23T05:36:39,0.002,1.53
ip_shuffle,20260623T053639_856050,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.002,1.43,2026-06-23T05:36:39,0.002,1.43
ip_shuffle,20260623T053639_856050,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,1.53,2026-06-23T05:36:39,0.002,1.53
ip_shuffle,20260623T053639_856050,of:0000000000000001:3 -> of:000000000000000d:1,0.002,0.0025,0.002,0.002,1.73,2026-06-23T05:36:39,0.002,1.73
ip_shuffle,20260623T053639_856050,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,1.47,2026-06-23T05:36:39,0.002,1.43
ip_shuffle,20260623T053639_856050,of:0000000000000006:1 -> of:000000000000000d:4,0.001,0.00125,0.001,0.001,1.37,2026-06-23T05:36:39,0.001,1.37
ip_shuffle,20260623T053639_856050,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,1.53,2026-06-23T05:36:39,0.002,1.53
ip_shuffle,20260623T053639_856050,of:0000000000000007:1 -> of:000000000000000d:5,0.002,0.0025,0.002,0.002,1.9,2026-06-23T05:36:39,0.002,1.9
ip_shuffle,20260623T053639_856050,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,1.57,2026-06-23T05:36:39,0.002,1.57
ip_shuffle,20260623T053639_856050,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,1.57,2026-06-23T05:36:39,0.002,1.57
ip_shuffle,20260623T053639_856050,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,1.43,2026-06-23T05:36:39,0.002,1.43
ip_shuffle,20260623T053639_856050,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,1.6,2026-06-23T05:36:39,0.002,1.6
ip_shuffle,20260623T053639_856050,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,1.63,2026-06-23T05:36:39,0.002,1.5
ip_shuffle,20260623T053639_856050,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,1.43,2026-06-23T05:36:39,0.002,1.43
route_mutation,20260623T053737_564921,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,2.1,2026-06-23T05:37:37,0.002,2.13
route_mutation,20260623T053737_564921,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,2.73,2026-06-23T05:37:37,0.002,2.76
route_mutation,20260623T053737_564921,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.002,1.9,2026-06-23T05:37:37,0.002,1.93
route_mutation,20260623T053737_564921,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,2.56,2026-06-23T05:37:37,0.002,2.56
route_mutation,20260623T053737_564921,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,2.63,2026-06-23T05:37:37,0.002,2.63
route_mutation,20260623T053737_564921,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,2.5,2026-06-23T05:37:37,0.002,2.5
route_mutation,20260623T053737_564921,of:0000000000000001:1 -> of:000000000000000b:1,0.002,0.0025,0.002,0.002,1.83,2026-06-23T05:37:37,0.002,1.93
route_mutation,20260623T053737_564921,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,2.53,2026-06-23T05:37:37,0.002,2.53
route_mutation,20260623T053737_564921,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.002,2.63,2026-06-23T05:37:37,0.002,2.73
route_mutation,20260623T053737_564921,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,2.43,2026-06-23T05:37:37,0.002,2.43
route_mutation,20260623T053737_564921,of:0000000000000001:3 -> of:000000000000000d:1,0.003,0.00375,0.003,0.003,3.9,2026-06-23T05:37:37,0.003,3.8
route_mutation,20260623T053737_564921,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,1.86,2026-06-23T05:37:37,0.002,1.9
route_mutation,20260623T053737_564921,of:0000000000000006:1 -> of:000000000000000d:4,0.003,0.00375,0.003,0.003,3.53,2026-06-23T05:37:37,0.003,3.66
route_mutation,20260623T053737_564921,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,2.43,2026-06-23T05:37:37,0.002,2.43
route_mutation,20260623T053737_564921,of:0000000000000007:1 -> of:000000000000000d:5,0.002,0.0025,0.002,0.002,2.43,2026-06-23T05:37:37,0.002,2.4
route_mutation,20260623T053737_564921,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,2.5,2026-06-23T05:37:37,0.002,2.5
route_mutation,20260623T053737_564921,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,2.5,2026-06-23T05:37:37,0.002,2.5
route_mutation,20260623T053737_564921,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,1.83,2026-06-23T05:37:37,0.002,1.83
route_mutation,20260623T053737_564921,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,2.5,2026-06-23T05:37:37,0.002,2.5
route_mutation,20260623T053737_564921,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,1.86,2026-06-23T05:37:37,0.002,1.9
route_mutation,20260623T053737_564921,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,1.9,2026-06-23T05:37:37,0.002,1.9
ip_shuffle,20260623T053807_926911,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,1.67,2026-06-23T05:38:07,0.002,1.63
ip_shuffle,20260623T053807_926911,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,1.67,2026-06-23T05:38:07,0.002,1.63
ip_shuffle,20260623T053807_926911,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.002,1.63,2026-06-23T05:38:07,0.002,1.6
ip_shuffle,20260623T053807_926911,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,1.96,2026-06-23T05:38:07,0.002,1.96
ip_shuffle,20260623T053807_926911,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,1.9,2026-06-23T05:38:07,0.002,1.9
ip_shuffle,20260623T053807_926911,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,2.1,2026-06-23T05:38:07,0.002,2.1
ip_shuffle,20260623T053807_926911,of:0000000000000001:1 -> of:000000000000000b:1,0.002,0.0025,0.002,0.002,1.7,2026-06-23T05:38:07,0.002,1.6
ip_shuffle,20260623T053807_926911,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,2.0,2026-06-23T05:38:07,0.002,2.0
ip_shuffle,20260623T053807_926911,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.002,1.63,2026-06-23T05:38:07,0.002,1.53
ip_shuffle,20260623T053807_926911,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,2.1,2026-06-23T05:38:07,0.002,2.1
ip_shuffle,20260623T053807_926911,of:0000000000000001:3 -> of:000000000000000d:1,0.002,0.0025,0.002,0.002,2.33,2026-06-23T05:38:07,0.002,2.43
ip_shuffle,20260623T053807_926911,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,1.73,2026-06-23T05:38:07,0.002,1.7
ip_shuffle,20260623T053807_926911,of:0000000000000006:1 -> of:000000000000000d:4,0.002,0.0025,0.002,0.002,1.73,2026-06-23T05:38:07,0.002,1.6
ip_shuffle,20260623T053807_926911,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,2.1,2026-06-23T05:38:07,0.002,2.1
ip_shuffle,20260623T053807_926911,of:0000000000000007:1 -> of:000000000000000d:5,0.002,0.0025,0.002,0.002,2.6,2026-06-23T05:38:07,0.002,2.63
ip_shuffle,20260623T053807_926911,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,2.1,2026-06-23T05:38:07,0.002,2.1
ip_shuffle,20260623T053807_926911,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,2.1,2026-06-23T05:38:07,0.002,2.1
ip_shuffle,20260623T053807_926911,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,1.7,2026-06-23T05:38:07,0.002,1.7
ip_shuffle,20260623T053807_926911,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,2.1,2026-06-23T05:38:07,0.002,2.1
ip_shuffle,20260623T053807_926911,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,1.73,2026-06-23T05:38:07,0.002,1.7
ip_shuffle,20260623T053807_926911,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,1.63,2026-06-23T05:38:07,0.002,1.63
route_mutation,20260623T053912_163457,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,2.66,2026-06-23T05:39:12,0.002,2.66
route_mutation,20260623T053912_163457,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,2.66,2026-06-23T05:39:12,0.002,2.66
route_mutation,20260623T053912_163457,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.002,1.76,2026-06-23T05:39:12,0.002,1.76
route_mutation,20260623T053912_163457,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,2.3,2026-06-23T05:39:12,0.002,2.3
route_mutation,20260623T053912_163457,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,2.36,2026-06-23T05:39:12,0.002,2.36
route_mutation,20260623T053912_163457,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,2.3,2026-06-23T05:39:12,0.002,2.3
route_mutation,20260623T053912_163457,of:0000000000000001:1 -> of:000000000000000b:1,0.002,0.0025,0.002,0.002,1.83,2026-06-23T05:39:12,0.002,2.0
route_mutation,20260623T053912_163457,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,2.33,2026-06-23T05:39:12,0.002,2.33
route_mutation,20260623T053912_163457,of:0000000000000001:2 -> of:000000000000000c:1,0.003,0.00375,0.003,0.003,3.43,2026-06-23T05:39:12,0.003,3.39
route_mutation,20260623T053912_163457,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,2.23,2026-06-23T05:39:12,0.002,2.23
route_mutation,20260623T053912_163457,of:0000000000000001:3 -> of:000000000000000d:1,0.003,0.00375,0.003,0.003,3.59,2026-06-23T05:39:12,0.003,3.46
route_mutation,20260623T053912_163457,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,2.0,2026-06-23T05:39:12,0.002,2.06
route_mutation,20260623T053912_163457,of:0000000000000006:1 -> of:000000000000000d:4,0.003,0.00375,0.003,0.003,2.99,2026-06-23T05:39:12,0.002,2.86
route_mutation,20260623T053912_163457,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,2.2,2026-06-23T05:39:12,0.002,2.2
route_mutation,20260623T053912_163457,of:0000000000000007:1 -> of:000000000000000d:5,0.002,0.0025,0.002,0.002,2.4,2026-06-23T05:39:12,0.002,2.4
route_mutation,20260623T053912_163457,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,2.26,2026-06-23T05:39:12,0.002,2.26
route_mutation,20260623T053912_163457,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,2.26,2026-06-23T05:39:12,0.002,2.26
route_mutation,20260623T053912_163457,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,1.7,2026-06-23T05:39:12,0.002,1.73
route_mutation,20260623T053912_163457,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,2.3,2026-06-23T05:39:12,0.002,2.3
route_mutation,20260623T053912_163457,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,1.76,2026-06-23T05:39:12,0.002,1.8
route_mutation,20260623T053912_163457,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,1.76,2026-06-23T05:39:12,0.002,1.8
route_mutation,20260623T053942_442515,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,1.9,2026-06-23T05:39:42,0.002,1.86
route_mutation,20260623T053942_442515,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,1.9,2026-06-23T05:39:42,0.002,1.86
route_mutation,20260623T053942_442515,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.002,1.9,2026-06-23T05:39:42,0.002,1.86
route_mutation,20260623T053942_442515,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,2.46,2026-06-23T05:39:42,0.002,2.46
route_mutation,20260623T053942_442515,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,2.4,2026-06-23T05:39:42,0.002,2.4
route_mutation,20260623T053942_442515,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,2.6,2026-06-23T05:39:42,0.002,2.6
route_mutation,20260623T053942_442515,of:0000000000000001:1 -> of:000000000000000b:1,0.002,0.0025,0.002,0.002,1.86,2026-06-23T05:39:42,0.002,1.76
route_mutation,20260623T053942_442515,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,2.46,2026-06-23T05:39:42,0.002,2.46
route_mutation,20260623T053942_442515,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.002,1.8,2026-06-23T05:39:42,0.002,1.7
route_mutation,20260623T053942_442515,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,2.6,2026-06-23T05:39:42,0.002,2.6
route_mutation,20260623T053942_442515,of:0000000000000001:3 -> of:000000000000000d:1,0.003,0.00375,0.003,0.003,3.1,2026-06-23T05:39:42,0.003,3.23
route_mutation,20260623T053942_442515,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,2.0,2026-06-23T05:39:42,0.002,1.93
route_mutation,20260623T053942_442515,of:0000000000000006:1 -> of:000000000000000d:4,0.002,0.0025,0.002,0.002,2.06,2026-06-23T05:39:42,0.002,2.1
route_mutation,20260623T053942_442515,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,2.6,2026-06-23T05:39:42,0.002,2.6
route_mutation,20260623T053942_442515,of:0000000000000007:1 -> of:000000000000000d:5,0.003,0.00375,0.003,0.003,3.23,2026-06-23T05:39:42,0.003,3.2
route_mutation,20260623T053942_442515,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,2.63,2026-06-23T05:39:42,0.002,2.63
route_mutation,20260623T053942_442515,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,2.63,2026-06-23T05:39:42,0.002,2.63
route_mutation,20260623T053942_442515,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,1.96,2026-06-23T05:39:42,0.002,1.93
route_mutation,20260623T053942_442515,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,2.6,2026-06-23T05:39:42,0.002,2.6
route_mutation,20260623T053942_442515,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,2.0,2026-06-23T05:39:42,0.002,1.93
route_mutation,20260623T053942_442515,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,1.9,2026-06-23T05:39:42,0.002,1.86
ip_shuffle,20260623T054012_755595,of:0000000000000004:1 -> of:000000000000000c:4,0.001,0.00125,0.001,0.001,1.37,2026-06-23T05:40:12,0.001,1.37
ip_shuffle,20260623T054012_755595,of:0000000000000005:1 -> of:000000000000000c:5,0.001,0.00125,0.001,0.001,1.37,2026-06-23T05:40:12,0.001,1.37
ip_shuffle,20260623T054012_755595,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.002,1.43,2026-06-23T05:40:12,0.002,1.43
ip_shuffle,20260623T054012_755595,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,1.53,2026-06-23T05:40:12,0.002,1.53
ip_shuffle,20260623T054012_755595,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,1.53,2026-06-23T05:40:12,0.002,1.53
ip_shuffle,20260623T054012_755595,of:0000000000000005:2 -> of:0000000000000009:3,0.001,0.00125,0.001,0.001,1.47,2026-06-23T05:40:12,0.001,1.47
ip_shuffle,20260623T054012_755595,of:0000000000000001:1 -> of:000000000000000b:1,0.002,0.0025,0.002,0.002,2.6,2026-06-23T05:40:12,0.002,2.6
ip_shuffle,20260623T054012_755595,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,1.53,2026-06-23T05:40:12,0.002,1.53
ip_shuffle,20260623T054012_755595,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.002,1.43,2026-06-23T05:40:12,0.002,1.43
ip_shuffle,20260623T054012_755595,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,1.53,2026-06-23T05:40:12,0.002,1.53
ip_shuffle,20260623T054012_755595,of:0000000000000001:3 -> of:000000000000000d:1,0.002,0.0025,0.002,0.002,1.43,2026-06-23T05:40:12,0.002,1.43
ip_shuffle,20260623T054012_755595,of:0000000000000003:1 -> of:000000000000000b:5,0.001,0.00125,0.001,0.001,1.37,2026-06-23T05:40:12,0.001,1.37
ip_shuffle,20260623T054012_755595,of:0000000000000006:1 -> of:000000000000000d:4,0.002,0.0025,0.002,0.002,1.43,2026-06-23T05:40:12,0.002,1.43
