action,cycle_id,link_id,link_mbps,link_monitor,link_usage_norm,rx_mbps,rx_pps,timestamp,tx_mbps,tx_pps
ip_shuffle,20260623T082337_040023,of:0000000000000001:3 -> of:000000000000000d:1,0.003,0.00375,0.003,0.003,4.33,2026-06-23T08:23:37,0.003,4.23
ip_shuffle,20260623T082337_040023,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,2.06,2026-06-23T08:23:37,0.002,2.0
ip_shuffle,20260623T082337_040023,of:0000000000000006:1 -> of:000000000000000d:4,0.002,0.0025,0.002,0.002,2.9,2026-06-23T08:23:37,0.002,2.93
ip_shuffle,20260623T082337_040023,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,2.83,2026-06-23T08:23:37,0.002,2.83
ip_shuffle,20260623T082337_040023,of:0000000000000007:1 -> of:000000000000000d:5,0.003,0.00375,0.003,0.003,3.43,2026-06-23T08:23:37,0.003,3.4
ip_shuffle,20260623T082337_040023,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,2.83,2026-06-23T08:23:37,0.002,2.83
ip_shuffle,20260623T082337_040023,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,2.83,2026-06-23T08:23:37,0.002,2.83
ip_shuffle,20260623T082337_040023,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,2.1,2026-06-23T08:23:37,0.002,2.06
ip_shuffle,20260623T082337_040023,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,2.86,2026-06-23T08:23:37,0.002,2.86
ip_shuffle,20260623T082337_040023,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,2.06,2026-06-23T08:23:37,0.002,2.0
ip_shuffle,20260623T082337_040023,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,2.1,2026-06-23T08:23:37,0.002,2.06
route_mutation,20260623T082447_891546,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,2.16,2026-06-23T08:24:47,0.002,2.2
route_mutation,20260623T082447_891546,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,2.13,2026-06-23T08:24:47,0.002,2.16
route_mutation,20260623T082447_891546,of:000000000000000a:1 -> of:000000000000000d:6,0.001,0.00125,0.001,0.001,1.33,2026-06-23T08:24:47,0.001,1.33
route_mutation,20260623T082447_891546,of:000000000000000b:3 -> of:000000000000000d:2,0.001,0.00125,0.001,0.001,1.46,2026-06-23T08:24:47,0.001,1.46
route_mutation,20260623T082447_891546,of:000000000000000c:3 -> of:000000000000000d:3,0.001,0.00125,0.001,0.001,1.46,2026-06-23T08:24:47,0.001,1.46
route_mutation,20260623T082447_891546,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,1.53,2026-06-23T08:24:47,0.002,1.53
route_mutation,20260623T082447_891546,of:0000000000000001:1 -> of:000000000000000b:1,0.003,0.00375,0.003,0.003,3.36,2026-06-23T08:24:47,0.003,3.23
route_mutation,20260623T082447_891546,of:000000000000000b:2 -> of:000000000000000c:2,0.001,0.00125,0.001,0.001,1.46,2026-06-23T08:24:47,0.001,1.46
route_mutation,20260623T082447_891546,of:0000000000000001:2 -> of:000000000000000c:1,0.003,0.00375,0.003,0.003,2.9,2026-06-23T08:24:47,0.003,2.9
route_mutation,20260623T082447_891546,of:0000000000000006:2 -> of:000000000000000a:2,0.001,0.00125,0.001,0.001,1.5,2026-06-23T08:24:47,0.001,1.5
route_mutation,20260623T082447_891546,of:0000000000000001:3 -> of:000000000000000d:1,0.002,0.0025,0.002,0.002,1.46,2026-06-23T08:24:47,0.002,1.5
route_mutation,20260623T082447_891546,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,2.43,2026-06-23T08:24:47,0.002,2.43
route_mutation,20260623T082447_891546,of:0000000000000006:1 -> of:000000000000000d:4,0.001,0.00125,0.001,0.001,1.4,2026-06-23T08:24:47,0.001,1.4
route_mutation,20260623T082447_891546,of:0000000000000007:2 -> of:000000000000000a:3,0.001,0.00125,0.001,0.001,1.5,2026-06-23T08:24:47,0.001,1.5
route_mutation,20260623T082447_891546,of:0000000000000007:1 -> of:000000000000000d:5,0.001,0.00125,0.001,0.001,1.36,2026-06-23T08:24:47,0.001,1.4
route_mutation,20260623T082447_891546,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,1.56,2026-06-23T08:24:47,0.002,1.56
route_mutation,20260623T082447_891546,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,1.56,2026-06-23T08:24:47,0.002,1.56
route_mutation,20260623T082447_891546,of:0000000000000008:1 -> of:000000000000000b:6,0.001,0.00125,0.001,0.001,1.36,2026-06-23T08:24:47,0.001,1.4
route_mutation,20260623T082447_891546,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,1.53,2026-06-23T08:24:47,0.002,1.53
route_mutation,20260623T082447_891546,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,2.2,2026-06-23T08:24:47,0.002,2.33
route_mutation,20260623T082447_891546,of:0000000000000009:1 -> of:000000000000000c:6,0.001,0.00125,0.001,0.001,1.36,2026-06-23T08:24:47,0.001,1.4
ip_shuffle,20260623T082518_132695,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,2.16,2026-06-23T08:25:18,0.002,2.16
ip_shuffle,20260623T082518_132695,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,2.2,2026-06-23T08:25:18,0.002,2.2
ip_shuffle,20260623T082518_132695,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.002,2.16,2026-06-23T08:25:18,0.002,2.16
ip_shuffle,20260623T082518_132695,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,3.0,2026-06-23T08:25:18,0.002,3.0
ip_shuffle,20260623T082518_132695,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,3.0,2026-06-23T08:25:18,0.002,3.0
ip_shuffle,20260623T082518_132695,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,3.0,2026-06-23T08:25:18,0.002,3.0
ip_shuffle,20260623T082518_132695,of:0000000000000001:1 -> of:000000000000000b:1,0.002,0.0025,0.002,0.002,2.1,2026-06-23T08:25:18,0.002,2.06
ip_shuffle,20260623T082518_132695,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,3.0,2026-06-23T08:25:18,0.002,3.0
ip_shuffle,20260623T082518_132695,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.002,2.2,2026-06-23T08:25:18,0.002,2.16
ip_shuffle,20260623T082518_132695,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,2.96,2026-06-23T08:25:18,0.002,2.96
ip_shuffle,20260623T082518_132695,of:0000000000000001:3 -> of:000000000000000d:1,0.003,0.00375,0.003,0.003,4.36,2026-06-23T08:25:18,0.003,4.46
ip_shuffle,20260623T082518_132695,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,2.06,2026-06-23T08:25:18,0.002,2.1
ip_shuffle,20260623T082518_132695,of:0000000000000006:1 -> of:000000000000000d:4,0.003,0.00375,0.003,0.003,3.63,2026-06-23T08:25:18,0.003,3.66
ip_shuffle,20260623T082518_132695,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,3.0,2026-06-23T08:25:18,0.002,2.96
ip_shuffle,20260623T082518_132695,of:0000000000000007:1 -> of:000000000000000d:5,0.003,0.00375,0.003,0.003,3.36,2026-06-23T08:25:18,0.003,3.3
ip_shuffle,20260623T082518_132695,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,2.9,2026-06-23T08:25:18,0.002,2.9
ip_shuffle,20260623T082518_132695,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,2.9,2026-06-23T08:25:18,0.002,2.9
ip_shuffle,20260623T082518_132695,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,2.16,2026-06-23T08:25:18,0.002,2.16
ip_shuffle,20260623T082518_132695,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,3.0,2026-06-23T08:25:18,0.002,3.0
ip_shuffle,20260623T082518_132695,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,2.06,2026-06-23T08:25:18,0.002,2.1
ip_shuffle,20260623T082518_132695,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,2.16,2026-06-23T08:25:18,0.002,2.16
route_mutation,20260623T082615_811973,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,2.26,2026-06-23T08:26:15,0.002,2.26
route_mutation,20260623T082615_811973,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,1.6,2026-06-23T08:26:15,0.002,1.6
route_mutation,20260623T082615_811973,of:000000000000000a:1 -> of:000000000000000d:6,0.001,0.00125,0.001,0.001,1.4,2026-06-23T08:26:15,0.001,1.4
route_mutation,20260623T082615_811973,of:000000000000000b:3 -> of:000000000000000d:2,0.001,0.00125,0.001,0.001,1.6,2026-06-23T08:26:15,0.001,1.6
route_mutation,20260623T082615_811973,of:000000000000000c:3 -> of:000000000000000d:3,0.001,0.00125,0.001,0.001,1.6,2026-06-23T08:26:15,0.001,1.6
route_mutation,20260623T082615_811973,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,1.66,2026-06-23T08:26:15,0.002,1.66
route_mutation,20260623T082615_811973,of:0000000000000001:1 -> of:000000000000000b:1,0.003,0.00375,0.003,0.003,3.53,2026-06-23T08:26:15,0.003,3.53
route_mutation,20260623T082615_811973,of:000000000000000b:2 -> of:000000000000000c:2,0.001,0.00125,0.001,0.001,1.6,2026-06-23T08:26:15,0.001,1.6
route_mutation,20260623T082615_811973,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.002,2.33,2026-06-23T08:26:15,0.002,2.33
route_mutation,20260623T082615_811973,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,1.66,2026-06-23T08:26:15,0.002,1.66
route_mutation,20260623T082615_811973,of:0000000000000001:3 -> of:000000000000000d:1,0.001,0.00125,0.001,0.001,1.46,2026-06-23T08:26:15,0.001,1.46
route_mutation,20260623T082615_811973,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,2.5,2026-06-23T08:26:15,0.002,2.5
route_mutation,20260623T082615_811973,of:0000000000000006:1 -> of:000000000000000d:4,0.001,0.00125,0.001,0.001,1.46,2026-06-23T08:26:15,0.001,1.46
route_mutation,20260623T082615_811973,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,1.66,2026-06-23T08:26:15,0.002,1.66
route_mutation,20260623T082615_811973,of:0000000000000007:1 -> of:000000000000000d:5,0.001,0.00125,0.001,0.001,1.46,2026-06-23T08:26:15,0.001,1.46
route_mutation,20260623T082615_811973,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,1.73,2026-06-23T08:26:15,0.002,1.73
route_mutation,20260623T082615_811973,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,1.73,2026-06-23T08:26:15,0.002,1.73
route_mutation,20260623T082615_811973,of:0000000000000008:1 -> of:000000000000000b:6,0.001,0.00125,0.001,0.001,1.46,2026-06-23T08:26:15,0.001,1.46
route_mutation,20260623T082615_811973,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,1.66,2026-06-23T08:26:15,0.002,1.66
route_mutation,20260623T082615_811973,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,2.5,2026-06-23T08:26:15,0.002,2.5
route_mutation,20260623T082615_811973,of:0000000000000009:1 -> of:000000000000000c:6,0.001,0.00125,0.001,0.001,1.4,2026-06-23T08:26:15,0.001,1.4
ip_shuffle,20260623T082646_140464,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,2.0,2026-06-23T08:26:46,0.002,2.03
ip_shuffle,20260623T082646_140464,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,2.66,2026-06-23T08:26:46,0.002,2.7
ip_shuffle,20260623T082646_140464,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.002,2.03,2026-06-23T08:26:46,0.002,2.03
ip_shuffle,20260623T082646_140464,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,2.73,2026-06-23T08:26:46,0.002,2.73
ip_shuffle,20260623T082646_140464,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,2.73,2026-06-23T08:26:46,0.002,2.73
ip_shuffle,20260623T082646_140464,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,2.7,2026-06-23T08:26:46,0.002,2.7
ip_shuffle,20260623T082646_140464,of:0000000000000001:1 -> of:000000000000000b:1,0.002,0.0025,0.002,0.002,1.96,2026-06-23T08:26:46,0.002,1.9
ip_shuffle,20260623T082646_140464,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,2.73,2026-06-23T08:26:46,0.002,2.73
ip_shuffle,20260623T082646_140464,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.002,2.7,2026-06-23T08:26:46,0.002,2.63
ip_shuffle,20260623T082646_140464,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,2.7,2026-06-23T08:26:46,0.002,2.7
ip_shuffle,20260623T082646_140464,of:0000000000000001:3 -> of:000000000000000d:1,0.003,0.00375,0.003,0.003,3.7,2026-06-23T08:26:46,0.003,3.83
ip_shuffle,20260623T082646_140464,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,1.93,2026-06-23T08:26:46,0.002,1.96
ip_shuffle,20260623T082646_140464,of:0000000000000006:1 -> of:000000000000000d:4,0.003,0.00375,0.003,0.003,3.5,2026-06-23T08:26:46,0.003,3.53
ip_shuffle,20260623T082646_140464,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,2.73,2026-06-23T08:26:46,0.002,2.73
ip_shuffle,20260623T082646_140464,of:0000000000000007:1 -> of:000000000000000d:5,0.002,0.0025,0.002,0.002,2.73,2026-06-23T08:26:46,0.002,2.66
ip_shuffle,20260623T082646_140464,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,2.63,2026-06-23T08:26:46,0.002,2.63
ip_shuffle,20260623T082646_140464,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,2.63,2026-06-23T08:26:46,0.002,2.63
ip_shuffle,20260623T082646_140464,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,2.03,2026-06-23T08:26:46,0.002,2.03
ip_shuffle,20260623T082646_140464,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,2.7,2026-06-23T08:26:46,0.002,2.7
ip_shuffle,20260623T082646_140464,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,1.93,2026-06-23T08:26:46,0.002,1.96
ip_shuffle,20260623T082646_140464,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,2.03,2026-06-23T08:26:46,0.002,2.03
ip_shuffle,20260623T082756_733132,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,1.8,2026-06-23T08:27:56,0.002,1.8
ip_shuffle,20260623T082756_733132,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,1.53,2026-06-23T08:27:56,0.002,1.53
ip_shuffle,20260623T082756_733132,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.002,1.53,2026-06-23T08:27:56,0.002,1.53
ip_shuffle,20260623T082756_733132,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,1.8,2026-06-23T08:27:56,0.002,1.8
ip_shuffle,20260623T082756_733132,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,1.8,2026-06-23T08:27:56,0.002,1.8
ip_shuffle,20260623T082756_733132,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,1.8,2026-06-23T08:27:56,0.002,1.8
ip_shuffle,20260623T082756_733132,of:0000000000000001:1 -> of:000000000000000b:1,0.003,0.00375,0.003,0.003,3.53,2026-06-23T08:27:56,0.003,3.53
ip_shuffle,20260623T082756_733132,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,1.73,2026-06-23T08:27:56,0.002,1.73
ip_shuffle,20260623T082756_733132,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.002,1.73,2026-06-23T08:27:56,0.002,1.73
ip_shuffle,20260623T082756_733132,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,1.8,2026-06-23T08:27:56,0.002,1.8
ip_shuffle,20260623T082756_733132,of:0000000000000001:3 -> of:000000000000000d:1,0.002,0.0025,0.002,0.002,2.43,2026-06-23T08:27:56,0.002,2.43
ip_shuffle,20260623T082756_733132,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,2.5,2026-06-23T08:27:56,0.002,2.5
ip_shuffle,20260623T082756_733132,of:0000000000000006:1 -> of:000000000000000d:4,0.002,0.0025,0.002,0.002,2.26,2026-06-23T08:27:56,0.002,2.26
ip_shuffle,20260623T082756_733132,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,1.8,2026-06-23T08:27:56,0.002,1.8
ip_shuffle,20260623T082756_733132,of:0000000000000007:1 -> of:000000000000000d:5,0.002,0.0025,0.002,0.002,1.86,2026-06-23T08:27:56,0.002,1.86
ip_shuffle,20260623T082756_733132,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,1.86,2026-06-23T08:27:56,0.002,1.86
ip_shuffle,20260623T082756_733132,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,1.86,2026-06-23T08:27:56,0.002,1.86
ip_shuffle,20260623T082756_733132,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,1.53,2026-06-23T08:27:56,0.002,1.53
ip_shuffle,20260623T082756_733132,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,1.8,2026-06-23T08:27:56,0.002,1.8
ip_shuffle,20260623T082756_733132,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,2.56,2026-06-23T08:27:56,0.002,2.56
ip_shuffle,20260623T082756_733132,of:0000000000000009:1 -> of:000000000000000c:6,0.001,0.00125,0.001,0.001,1.47,2026-06-23T08:27:56,0.001,1.47
route_mutation,20260623T082901_023109,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,1.86,2026-06-23T08:29:01,0.002,1.8
route_mutation,20260623T082901_023109,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,1.86,2026-06-23T08:29:01,0.002,1.8
route_mutation,20260623T082901_023109,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.002,1.9,2026-06-23T08:29:01,0.002,1.86
route_mutation,20260623T082901_023109,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,2.36,2026-06-23T08:29:01,0.002,2.36
route_mutation,20260623T082901_023109,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,2.36,2026-06-23T08:29:01,0.002,2.36
route_mutation,20260623T082901_023109,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,2.4,2026-06-23T08:29:01,0.002,2.4
route_mutation,20260623T082901_023109,of:0000000000000001:1 -> of:000000000000000b:1,0.002,0.0025,0.002,0.002,1.86,2026-06-23T08:29:01,0.002,1.96
route_mutation,20260623T082901_023109,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,2.4,2026-06-23T08:29:01,0.002,2.4
route_mutation,20260623T082901_023109,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.002,1.86,2026-06-23T08:29:01,0.002,1.96
route_mutation,20260623T082901_023109,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,2.36,2026-06-23T08:29:01,0.002,2.36
route_mutation,20260623T082901_023109,of:0000000000000001:3 -> of:000000000000000d:1,0.004,0.005,0.004,0.004,4.46,2026-06-23T08:29:01,0.003,4.3
route_mutation,20260623T082901_023109,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,1.96,2026-06-23T08:29:01,0.002,1.86
route_mutation,20260623T082901_023109,of:0000000000000006:1 -> of:000000000000000d:4,0.002,0.0025,0.002,0.002,2.0,2026-06-23T08:29:01,0.002,1.93
route_mutation,20260623T082901_023109,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,2.36,2026-06-23T08:29:01,0.002,2.36
route_mutation,20260623T082901_023109,of:0000000000000007:1 -> of:000000000000000d:5,0.003,0.00375,0.003,0.003,4.03,2026-06-23T08:29:01,0.003,4.13
route_mutation,20260623T082901_023109,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,2.5,2026-06-23T08:29:01,0.002,2.5
route_mutation,20260623T082901_023109,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,2.5,2026-06-23T08:29:01,0.002,2.5
route_mutation,20260623T082901_023109,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,1.9,2026-06-23T08:29:01,0.002,1.9
route_mutation,20260623T082901_023109,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,2.4,2026-06-23T08:29:01,0.002,2.4
route_mutation,20260623T082901_023109,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,1.96,2026-06-23T08:29:01,0.002,1.86
route_mutation,20260623T082901_023109,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,1.9,2026-06-23T08:29:01,0.002,1.9
ip_shuffle,20260623T082931_378383,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,2.29,2026-06-23T08:29:31,0.002,2.33
ip_shuffle,20260623T082931_378383,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,2.29,2026-06-23T08:29:31,0.002,2.33
ip_shuffle,20260623T082931_378383,of:000000000000000a:1 -> of:000000000000000d:6,0.001,0.00125,0.001,0.001,1.46,2026-06-23T08:29:31,0.001,1.5
ip_shuffle,20260623T082931_378383,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,1.7,2026-06-23T08:29:31,0.002,1.7
ip_shuffle,20260623T082931_378383,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,1.7,2026-06-23T08:29:31,0.002,1.7
ip_shuffle,20260623T082931_378383,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,1.7,2026-06-23T08:29:31,0.002,1.7
ip_shuffle,20260623T082931_378383,of:0000000000000001:1 -> of:000000000000000b:1,0.003,0.00375,0.003,0.003,2.96,2026-06-23T08:29:31,0.003,2.92
ip_shuffle,20260623T082931_378383,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,1.73,2026-06-23T08:29:31,0.002,1.73
ip_shuffle,20260623T082931_378383,of:0000000000000001:2 -> of:000000000000000c:1,0.003,0.00375,0.003,0.003,3.06,2026-06-23T08:29:31,0.003,2.99
ip_shuffle,20260623T082931_378383,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,1.7,2026-06-23T08:29:31,0.002,1.7
ip_shuffle,20260623T082931_378383,of:0000000000000001:3 -> of:000000000000000d:1,0.002,0.0025,0.002,0.001,1.43,2026-06-23T08:29:31,0.002,1.56
ip_shuffle,20260623T082931_378383,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,2.53,2026-06-23T08:29:31,0.002,2.56
ip_shuffle,20260623T082931_378383,of:0000000000000006:1 -> of:000000000000000d:4,0.002,0.0025,0.002,0.002,1.66,2026-06-23T08:29:31,0.002,1.56
ip_shuffle,20260623T082931_378383,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,1.73,2026-06-23T08:29:31,0.002,1.73
ip_shuffle,20260623T082931_378383,of:0000000000000007:1 -> of:000000000000000d:5,0.001,0.00125,0.001,0.001,1.46,2026-06-23T08:29:31,0.001,1.5
ip_shuffle,20260623T082931_378383,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,1.7,2026-06-23T08:29:31,0.002,1.7
ip_shuffle,20260623T082931_378383,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,1.7,2026-06-23T08:29:31,0.002,1.7
ip_shuffle,20260623T082931_378383,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,1.53,2026-06-23T08:29:31,0.002,1.53
ip_shuffle,20260623T082931_378383,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,1.7,2026-06-23T08:29:31,0.002,1.7
ip_shuffle,20260623T082931_378383,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,1.99,2026-06-23T08:29:31,0.002,1.99
ip_shuffle,20260623T082931_378383,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,1.53,2026-06-23T08:29:31,0.002,1.53
route_mutation,20260623T083035_503370,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,1.86,2026-06-23T08:30:35,0.002,1.83
route_mutation,20260623T083035_503370,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,1.86,2026-06-23T08:30:35,0.002,1.83
route_mutation,20260623T083035_503370,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.002,1.86,2026-06-23T08:30:35,0.002,1.83
