action,cycle_id,link_id,link_mbps,link_monitor,link_usage_norm,rx_mbps,rx_pps,timestamp,tx_mbps,tx_pps
route_mutation,20260623T125641_697520,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,2.33,2026-06-23T12:56:41,0.002,2.36
route_mutation,20260623T125641_697520,of:000000000000000a:1 -> of:000000000000000d:6,0.001,0.00125,0.001,0.001,1.5,2026-06-23T12:56:41,0.001,1.36
route_mutation,20260623T125641_697520,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,1.6,2026-06-23T12:56:41,0.002,1.6
route_mutation,20260623T125641_697520,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,1.6,2026-06-23T12:56:41,0.002,1.6
route_mutation,20260623T125641_697520,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,1.76,2026-06-23T12:56:41,0.002,1.76
route_mutation,20260623T125641_697520,of:0000000000000001:1 -> of:000000000000000b:1,0.003,0.00375,0.003,0.003,3.03,2026-06-23T12:56:41,0.003,2.96
route_mutation,20260623T125641_697520,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,1.8,2026-06-23T12:56:41,0.002,1.8
route_mutation,20260623T125641_697520,of:0000000000000001:2 -> of:000000000000000c:1,0.003,0.00375,0.003,0.003,3.1,2026-06-23T12:56:41,0.003,3.03
route_mutation,20260623T125641_697520,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,1.76,2026-06-23T12:56:41,0.002,1.76
route_mutation,20260623T125641_697520,of:0000000000000001:3 -> of:000000000000000d:1,0.001,0.00125,0.001,0.001,1.5,2026-06-23T12:56:41,0.001,1.46
route_mutation,20260623T125641_697520,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,2.5,2026-06-23T12:56:41,0.002,2.53
route_mutation,20260623T125641_697520,of:0000000000000006:1 -> of:000000000000000d:4,0.002,0.0025,0.002,0.002,1.53,2026-06-23T12:56:41,0.002,1.6
route_mutation,20260623T125641_697520,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,1.76,2026-06-23T12:56:41,0.002,1.76
route_mutation,20260623T125641_697520,of:0000000000000007:1 -> of:000000000000000d:5,0.001,0.00125,0.001,0.001,1.46,2026-06-23T12:56:41,0.001,1.36
route_mutation,20260623T125641_697520,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,1.66,2026-06-23T12:56:41,0.002,1.66
route_mutation,20260623T125641_697520,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,1.66,2026-06-23T12:56:41,0.002,1.66
route_mutation,20260623T125641_697520,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,1.56,2026-06-23T12:56:41,0.002,1.56
route_mutation,20260623T125641_697520,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,1.76,2026-06-23T12:56:41,0.002,1.76
route_mutation,20260623T125641_697520,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,1.93,2026-06-23T12:56:41,0.002,1.96
route_mutation,20260623T125641_697520,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,1.56,2026-06-23T12:56:41,0.002,1.56
ip_shuffle,20260623T125711_998945,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,2.13,2026-06-23T12:57:11,0.002,2.13
ip_shuffle,20260623T125711_998945,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,2.13,2026-06-23T12:57:11,0.002,2.13
ip_shuffle,20260623T125711_998945,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.002,2.2,2026-06-23T12:57:11,0.002,2.2
ip_shuffle,20260623T125711_998945,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,3.06,2026-06-23T12:57:11,0.002,3.06
ip_shuffle,20260623T125711_998945,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,3.06,2026-06-23T12:57:11,0.002,3.06
ip_shuffle,20260623T125711_998945,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,2.99,2026-06-23T12:57:11,0.002,2.99
ip_shuffle,20260623T125711_998945,of:0000000000000001:1 -> of:000000000000000b:1,0.002,0.0025,0.002,0.002,2.2,2026-06-23T12:57:11,0.002,2.2
ip_shuffle,20260623T125711_998945,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,3.06,2026-06-23T12:57:11,0.002,3.06
ip_shuffle,20260623T125711_998945,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.002,2.2,2026-06-23T12:57:11,0.002,2.2
ip_shuffle,20260623T125711_998945,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,2.99,2026-06-23T12:57:11,0.002,2.99
ip_shuffle,20260623T125711_998945,of:0000000000000001:3 -> of:000000000000000d:1,0.004,0.005,0.004,0.004,4.46,2026-06-23T12:57:11,0.003,4.39
ip_shuffle,20260623T125711_998945,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,2.16,2026-06-23T12:57:11,0.002,2.2
ip_shuffle,20260623T125711_998945,of:0000000000000006:1 -> of:000000000000000d:4,0.003,0.00375,0.003,0.003,3.46,2026-06-23T12:57:11,0.003,3.29
ip_shuffle,20260623T125711_998945,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,2.99,2026-06-23T12:57:11,0.002,2.99
ip_shuffle,20260623T125711_998945,of:0000000000000007:1 -> of:000000000000000d:5,0.003,0.00375,0.003,0.002,3.06,2026-06-23T12:57:11,0.003,3.29
ip_shuffle,20260623T125711_998945,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,2.99,2026-06-23T12:57:11,0.002,2.99
ip_shuffle,20260623T125711_998945,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,2.99,2026-06-23T12:57:11,0.002,2.99
ip_shuffle,20260623T125711_998945,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,2.13,2026-06-23T12:57:11,0.002,2.13
ip_shuffle,20260623T125711_998945,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,2.99,2026-06-23T12:57:11,0.002,2.99
ip_shuffle,20260623T125711_998945,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,2.16,2026-06-23T12:57:11,0.002,2.2
ip_shuffle,20260623T125711_998945,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,2.2,2026-06-23T12:57:11,0.002,2.2
ip_shuffle,20260623T125809_841204,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,1.66,2026-06-23T12:58:09,0.002,1.66
ip_shuffle,20260623T125809_841204,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,1.53,2026-06-23T12:58:09,0.002,1.53
ip_shuffle,20260623T125809_841204,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.002,1.53,2026-06-23T12:58:09,0.002,1.46
ip_shuffle,20260623T125809_841204,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,1.66,2026-06-23T12:58:09,0.002,1.66
ip_shuffle,20260623T125809_841204,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,1.66,2026-06-23T12:58:09,0.002,1.66
ip_shuffle,20260623T125809_841204,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,1.73,2026-06-23T12:58:09,0.002,1.73
ip_shuffle,20260623T125809_841204,of:0000000000000001:1 -> of:000000000000000b:1,0.003,0.00375,0.003,0.003,3.36,2026-06-23T12:58:09,0.003,3.43
ip_shuffle,20260623T125809_841204,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,1.73,2026-06-23T12:58:09,0.002,1.73
ip_shuffle,20260623T125809_841204,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.002,1.56,2026-06-23T12:58:09,0.002,1.56
ip_shuffle,20260623T125809_841204,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,1.73,2026-06-23T12:58:09,0.002,1.73
ip_shuffle,20260623T125809_841204,of:0000000000000001:3 -> of:000000000000000d:1,0.001,0.00125,0.001,0.001,1.4,2026-06-23T12:58:09,0.001,1.46
ip_shuffle,20260623T125809_841204,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,2.43,2026-06-23T12:58:09,0.002,2.36
ip_shuffle,20260623T125809_841204,of:0000000000000006:1 -> of:000000000000000d:4,0.002,0.0025,0.002,0.002,1.53,2026-06-23T12:58:09,0.002,1.46
ip_shuffle,20260623T125809_841204,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,1.73,2026-06-23T12:58:09,0.002,1.73
ip_shuffle,20260623T125809_841204,of:0000000000000007:1 -> of:000000000000000d:5,0.002,0.0025,0.002,0.002,1.53,2026-06-23T12:58:09,0.002,1.46
ip_shuffle,20260623T125809_841204,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,1.66,2026-06-23T12:58:09,0.002,1.66
ip_shuffle,20260623T125809_841204,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,1.66,2026-06-23T12:58:09,0.002,1.66
ip_shuffle,20260623T125809_841204,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,1.53,2026-06-23T12:58:09,0.002,1.53
ip_shuffle,20260623T125809_841204,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,1.73,2026-06-23T12:58:09,0.002,1.73
ip_shuffle,20260623T125809_841204,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,2.46,2026-06-23T12:58:09,0.002,2.46
ip_shuffle,20260623T125809_841204,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,1.53,2026-06-23T12:58:09,0.002,1.53
ip_shuffle,20260623T125907_465454,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,1.8,2026-06-23T12:59:07,0.002,1.77
ip_shuffle,20260623T125907_465454,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,1.8,2026-06-23T12:59:07,0.002,1.77
ip_shuffle,20260623T125907_465454,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.002,1.9,2026-06-23T12:59:07,0.002,2.03
ip_shuffle,20260623T125907_465454,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,2.53,2026-06-23T12:59:07,0.002,2.53
ip_shuffle,20260623T125907_465454,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,2.53,2026-06-23T12:59:07,0.002,2.53
ip_shuffle,20260623T125907_465454,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,2.3,2026-06-23T12:59:07,0.002,2.3
ip_shuffle,20260623T125907_465454,of:0000000000000001:1 -> of:000000000000000b:1,0.002,0.0025,0.002,0.002,1.77,2026-06-23T12:59:07,0.002,1.83
ip_shuffle,20260623T125907_465454,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,2.2,2026-06-23T12:59:07,0.002,2.2
ip_shuffle,20260623T125907_465454,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.002,1.77,2026-06-23T12:59:07,0.002,1.83
ip_shuffle,20260623T125907_465454,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,2.3,2026-06-23T12:59:07,0.002,2.3
ip_shuffle,20260623T125907_465454,of:0000000000000001:3 -> of:000000000000000d:1,0.003,0.00375,0.003,0.003,3.6,2026-06-23T12:59:07,0.003,3.7
ip_shuffle,20260623T125907_465454,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,1.83,2026-06-23T12:59:07,0.002,1.77
ip_shuffle,20260623T125907_465454,of:0000000000000006:1 -> of:000000000000000d:4,0.002,0.0025,0.002,0.002,2.4,2026-06-23T12:59:07,0.002,2.26
ip_shuffle,20260623T125907_465454,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,2.3,2026-06-23T12:59:07,0.002,2.3
ip_shuffle,20260623T125907_465454,of:0000000000000007:1 -> of:000000000000000d:5,0.003,0.00375,0.003,0.003,3.3,2026-06-23T12:59:07,0.003,3.4
ip_shuffle,20260623T125907_465454,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,2.43,2026-06-23T12:59:07,0.002,2.43
ip_shuffle,20260623T125907_465454,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,2.43,2026-06-23T12:59:07,0.002,2.43
ip_shuffle,20260623T125907_465454,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,1.8,2026-06-23T12:59:07,0.002,1.77
ip_shuffle,20260623T125907_465454,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,2.3,2026-06-23T12:59:07,0.002,2.3
ip_shuffle,20260623T125907_465454,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,1.83,2026-06-23T12:59:07,0.002,1.77
ip_shuffle,20260623T125907_465454,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,1.7,2026-06-23T12:59:07,0.002,1.7
route_mutation,20260623T130005_194394,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,2.13,2026-06-23T13:00:05,0.002,2.13
route_mutation,20260623T130005_194394,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.001,1.43,2026-06-23T13:00:05,0.002,1.47
route_mutation,20260623T130005_194394,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.002,1.43,2026-06-23T13:00:05,0.002,1.43
route_mutation,20260623T130005_194394,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,1.53,2026-06-23T13:00:05,0.002,1.53
route_mutation,20260623T130005_194394,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,1.53,2026-06-23T13:00:05,0.002,1.53
route_mutation,20260623T130005_194394,of:0000000000000005:2 -> of:0000000000000009:3,0.001,0.00125,0.001,0.001,1.47,2026-06-23T13:00:05,0.001,1.47
route_mutation,20260623T130005_194394,of:0000000000000001:1 -> of:000000000000000b:1,0.003,0.00375,0.003,0.003,3.33,2026-06-23T13:00:05,0.003,3.33
route_mutation,20260623T130005_194394,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,1.53,2026-06-23T13:00:05,0.002,1.53
route_mutation,20260623T130005_194394,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.002,2.3,2026-06-23T13:00:05,0.002,2.26
route_mutation,20260623T130005_194394,of:0000000000000006:2 -> of:000000000000000a:2,0.001,0.00125,0.001,0.001,1.47,2026-06-23T13:00:05,0.001,1.47
route_mutation,20260623T130005_194394,of:0000000000000001:3 -> of:000000000000000d:1,0.002,0.0025,0.002,0.002,1.43,2026-06-23T13:00:05,0.002,1.43
route_mutation,20260623T130005_194394,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,2.46,2026-06-23T13:00:05,0.002,2.46
route_mutation,20260623T130005_194394,of:0000000000000006:1 -> of:000000000000000d:4,0.001,0.00125,0.001,0.001,1.37,2026-06-23T13:00:05,0.001,1.37
route_mutation,20260623T130005_194394,of:0000000000000007:2 -> of:000000000000000a:3,0.001,0.00125,0.001,0.001,1.47,2026-06-23T13:00:05,0.001,1.47
route_mutation,20260623T130005_194394,of:0000000000000007:1 -> of:000000000000000d:5,0.001,0.00125,0.001,0.001,1.37,2026-06-23T13:00:05,0.001,1.37
route_mutation,20260623T130005_194394,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,1.53,2026-06-23T13:00:05,0.002,1.53
route_mutation,20260623T130005_194394,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,1.53,2026-06-23T13:00:05,0.002,1.53
route_mutation,20260623T130005_194394,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,1.43,2026-06-23T13:00:05,0.002,1.43
route_mutation,20260623T130005_194394,of:0000000000000004:2 -> of:0000000000000009:2,0.001,0.00125,0.001,0.001,1.47,2026-06-23T13:00:05,0.001,1.47
route_mutation,20260623T130005_194394,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,2.3,2026-06-23T13:00:05,0.002,2.3
route_mutation,20260623T130005_194394,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,1.43,2026-06-23T13:00:05,0.002,1.43
route_mutation,20260623T130035_584027,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,2.0,2026-06-23T13:00:35,0.002,2.03
route_mutation,20260623T130035_584027,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,2.7,2026-06-23T13:00:35,0.002,2.7
route_mutation,20260623T130035_584027,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.002,2.0,2026-06-23T13:00:35,0.002,2.03
route_mutation,20260623T130035_584027,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,2.76,2026-06-23T13:00:35,0.002,2.76
route_mutation,20260623T130035_584027,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,2.76,2026-06-23T13:00:35,0.002,2.76
route_mutation,20260623T130035_584027,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,2.7,2026-06-23T13:00:35,0.002,2.7
route_mutation,20260623T130035_584027,of:0000000000000001:1 -> of:000000000000000b:1,0.002,0.0025,0.002,0.002,2.0,2026-06-23T13:00:35,0.002,1.96
route_mutation,20260623T130035_584027,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,2.66,2026-06-23T13:00:35,0.002,2.66
route_mutation,20260623T130035_584027,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.002,2.73,2026-06-23T13:00:35,0.002,2.73
route_mutation,20260623T130035_584027,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,2.7,2026-06-23T13:00:35,0.002,2.7
route_mutation,20260623T130035_584027,of:0000000000000001:3 -> of:000000000000000d:1,0.003,0.00375,0.003,0.003,3.7,2026-06-23T13:00:35,0.003,3.8
route_mutation,20260623T130035_584027,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,1.96,2026-06-23T13:00:35,0.002,2.0
route_mutation,20260623T130035_584027,of:0000000000000006:1 -> of:000000000000000d:4,0.003,0.00375,0.003,0.003,3.33,2026-06-23T13:00:35,0.003,3.4
route_mutation,20260623T130035_584027,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,2.73,2026-06-23T13:00:35,0.002,2.73
route_mutation,20260623T130035_584027,of:0000000000000007:1 -> of:000000000000000d:5,0.002,0.0025,0.002,0.002,2.56,2026-06-23T13:00:35,0.002,2.53
route_mutation,20260623T130035_584027,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,2.7,2026-06-23T13:00:35,0.002,2.7
route_mutation,20260623T130035_584027,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,2.7,2026-06-23T13:00:35,0.002,2.7
route_mutation,20260623T130035_584027,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,1.93,2026-06-23T13:00:35,0.002,1.93
route_mutation,20260623T130035_584027,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,2.7,2026-06-23T13:00:35,0.002,2.7
route_mutation,20260623T130035_584027,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,1.96,2026-06-23T13:00:35,0.002,2.0
route_mutation,20260623T130035_584027,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,1.93,2026-06-23T13:00:35,0.002,1.93
ip_shuffle,20260623T130105_923072,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,1.62,2026-06-23T13:01:05,0.002,1.59
ip_shuffle,20260623T130105_923072,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,1.62,2026-06-23T13:01:05,0.002,1.59
ip_shuffle,20260623T130105_923072,of:000000000000000a:1 -> of:000000000000000d:6,0.001,0.00125,0.001,0.001,1.52,2026-06-23T13:01:05,0.001,1.49
ip_shuffle,20260623T130105_923072,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,1.76,2026-06-23T13:01:05,0.002,1.76
ip_shuffle,20260623T130105_923072,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,1.76,2026-06-23T13:01:05,0.002,1.76
ip_shuffle,20260623T130105_923072,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,1.89,2026-06-23T13:01:05,0.002,1.89
ip_shuffle,20260623T130105_923072,of:0000000000000001:1 -> of:000000000000000b:1,0.002,0.0025,0.002,0.001,1.52,2026-06-23T13:01:05,0.002,1.56
ip_shuffle,20260623T130105_923072,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,1.86,2026-06-23T13:01:05,0.002,1.86
ip_shuffle,20260623T130105_923072,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.001,1.52,2026-06-23T13:01:05,0.002,1.56
ip_shuffle,20260623T130105_923072,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,1.89,2026-06-23T13:01:05,0.002,1.89
ip_shuffle,20260623T130105_923072,of:0000000000000001:3 -> of:000000000000000d:1,0.002,0.0025,0.002,0.002,2.52,2026-06-23T13:01:05,0.002,2.42
ip_shuffle,20260623T130105_923072,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,1.56,2026-06-23T13:01:05,0.001,1.52
ip_shuffle,20260623T130105_923072,of:0000000000000006:1 -> of:000000000000000d:4,0.002,0.0025,0.002,0.002,1.56,2026-06-23T13:01:05,0.001,1.49
ip_shuffle,20260623T130105_923072,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,1.86,2026-06-23T13:01:05,0.002,1.86
ip_shuffle,20260623T130105_923072,of:0000000000000007:1 -> of:000000000000000d:5,0.002,0.0025,0.002,0.002,2.42,2026-06-23T13:01:05,0.002,2.45
ip_shuffle,20260623T130105_923072,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,1.82,2026-06-23T13:01:05,0.002,1.82
ip_shuffle,20260623T130105_923072,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,1.82,2026-06-23T13:01:05,0.002,1.82
ip_shuffle,20260623T130105_923072,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,1.59,2026-06-23T13:01:05,0.002,1.59
ip_shuffle,20260623T130105_923072,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,1.89,2026-06-23T13:01:05,0.002,1.89
ip_shuffle,20260623T130105_923072,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,1.56,2026-06-23T13:01:05,0.001,1.52
ip_shuffle,20260623T130105_923072,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,1.59,2026-06-23T13:01:05,0.002,1.59
ip_shuffle,20260623T130203_637145,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,2.53,2026-06-23T13:02:03,0.002,2.53
ip_shuffle,20260623T130203_637145,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,2.56,2026-06-23T13:02:03,0.002,2.56
ip_shuffle,20260623T130203_637145,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.002,1.76,2026-06-23T13:02:03,0.002,1.76
ip_shuffle,20260623T130203_637145,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,2.26,2026-06-23T13:02:03,0.002,2.26
ip_shuffle,20260623T130203_637145,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,2.26,2026-06-23T13:02:03,0.002,2.26
ip_shuffle,20260623T130203_637145,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,2.26,2026-06-23T13:02:03,0.002,2.26
ip_shuffle,20260623T130203_637145,of:0000000000000001:1 -> of:000000000000000b:1,0.002,0.0025,0.002,0.002,1.93,2026-06-23T13:02:03,0.002,1.83
ip_shuffle,20260623T130203_637145,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,2.2,2026-06-23T13:02:03,0.002,2.2
ip_shuffle,20260623T130203_637145,of:0000000000000001:2 -> of:000000000000000c:1,0.003,0.00375,0.003,0.003,3.33,2026-06-23T13:02:03,0.003,3.3
ip_shuffle,20260623T130203_637145,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,2.23,2026-06-23T13:02:03,0.002,2.23
ip_shuffle,20260623T130203_637145,of:0000000000000001:3 -> of:000000000000000d:1,0.003,0.00375,0.003,0.002,2.76,2026-06-23T13:02:03,0.003,2.93
ip_shuffle,20260623T130203_637145,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,1.83,2026-06-23T13:02:03,0.002,1.93
ip_shuffle,20260623T130203_637145,of:0000000000000006:1 -> of:000000000000000d:4,0.003,0.00375,0.003,0.003,2.93,2026-06-23T13:02:03,0.002,2.83
ip_shuffle,20260623T130203_637145,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,2.23,2026-06-23T13:02:03,0.002,2.23
ip_shuffle,20260623T130203_637145,of:0000000000000007:1 -> of:000000000000000d:5,0.002,0.0025,0.002,0.002,1.8,2026-06-23T13:02:03,0.002,1.83
